2024-08-24 15:50:47,91/8/20,868.5,-114,464,-11,21,12
2024-08-24 15:51:38,91/8/51,868.5,-117,464,-6,21,12
2024-08-24 16:30:48,91/8/20,867.9,-120,462,-11,18,12
2024-08-24 16:31:39,91/8/51,867.9,-119,462,-7,18,12
2024-08-24 17:10:49,92/8/20,866.1,-117,460,-11,6,12
2024-08-24 17:11:40,92/8/51,866.1,-117,460,-16,6,12
2024-08-24 17:50:50,92/8/20,865.9,-115,459,-1,5,12
2024-08-24 17:51:41,92/8/51,865.9,-117,458,-4,5,12
2024-08-24 18:30:50,92/8/20,868.5,-116,455,-14,21,12
2024-08-24 18:31:41,92/8/51,868.5,-117,455,-11,21,12
2024-08-24 19:10:51,92/8/20,867.9,-118,450,-5,18,12
2024-08-24 19:11:42,92/8/51,867.9,-119,450,-12,18,12
2024-08-24 19:50:52,93/8/20,866.1,-118,444,-19,6,12
2024-08-24 19:51:43,93/8/51,866.1,-117,446,-20,6,12
2024-08-24 20:31:44,93/8/51,865.9,-118,446,-7,5,12
2024-08-24 21:11:45,93/8/51,868.5,-118,447,-7,21,12
2024-08-24 21:50:54,93/8/20,867.9,-119,445,-10,18,12
2024-08-24 22:30:55,94/8/20,866.1,-117,442,-18,6,12
2024-08-24 22:31:46,94/8/51,866.1,-115,442,-19,6,12
2024-08-24 23:10:56,94/8/20,865.9,-118,441,-13,5,12
2024-08-24 23:50:56,94/8/20,868.5,-116,442,-22,21,12
2024-08-25 00:30:57,94/8/20,867.9,-119,440,-11,18,12
2024-08-25 00:31:48,94/8/51,867.9,-119,440,-7,18,12
2024-08-25 01:11:49,95/8/51,866.1,-118,441,-24,6,12
2024-08-25 01:50:59,95/8/20,865.9,-117,473,-12,5,12
2024-08-25 02:30:59,95/8/20,868.5,-104,478,-24,21,12
2024-08-25 02:31:51,95/8/51,868.5,-116,477,-13,21,12
2024-08-25 03:11:00,95/8/20,867.9,-119,473,-8,18,12
2024-08-25 03:11:51,95/8/51,867.9,-116,473,-6,18,12
2024-08-25 03:51:01,96/8/20,866.1,-116,465,-16,6,12
2024-08-25 03:51:52,96/8/51,866.1,-118,465,-13,6,12
2024-08-25 04:31:02,96/8/20,865.9,-117,459,-10,5,12
2024-08-25 04:31:53,96/8/51,865.9,-118,458,-10,5,12
2024-08-25 05:11:02,96/8/20,868.5,-117,0,-13,21,12
2024-08-25 05:51:03,96/8/20,867.9,-119,456,-7,18,12
2024-08-25 05:51:54,96/8/51,867.9,-119,456,-7,18,12
2024-08-25 06:31:04,97/8/20,866.1,-118,456,-12,6,12
2024-08-25 06:31:55,97/8/51,866.1,-117,456,-14,6,12
2024-08-25 07:11:05,97/8/20,865.9,-116,459,-10,5,12
2024-08-25 07:11:56,97/8/51,865.9,-115,459,-8,5,12
2024-08-25 07:51:57,97/8/51,868.5,-116,459,-14,21,12
2024-08-25 08:31:06,97/8/20,867.9,-119,454,-7,18,12
2024-08-25 09:11:07,98/8/20,866.1,-116,448,-11,6,12
2024-08-25 09:11:58,98/8/51,866.1,-116,448,-11,6,12
2024-08-25 09:51:08,98/8/20,865.9,-116,448,-7,5,12
2024-08-25 09:51:59,98/8/51,865.9,-116,447,-5,5,12
2024-08-25 10:31:09,98/8/20,868.5,-113,445,-13,21,12
2024-08-25 11:11:09,98/8/20,867.9,-117,441,-1,18,12
2024-08-25 11:12:01,98/8/51,867.9,-117,441,-1,18,12
2024-08-25 11:51:10,99/8/20,866.1,-116,435,-8,6,12
2024-08-25 11:52:01,99/8/51,866.1,-117,435,-12,6,12
2024-08-25 12:31:11,99/8/20,865.9,-117,441,-4,5,12
2024-08-25 12:32:02,99/8/51,865.9,-117,441,-6,5,12
2024-08-25 13:11:12,99/8/20,868.5,-118,450,-5,21,12
2024-08-25 13:12:03,99/8/51,868.5,-112,450,-14,21,12
2024-08-25 13:52:04,99/8/51,867.9,-119,450,-7,18,12
2024-08-25 14:31:13,100/8/20,866.1,-109,449,-12,6,12
2024-08-25 14:32:04,100/8/51,866.1,-111,449,-13,6,12
2024-08-25 15:11:14,100/8/20,865.9,-116,452,-5,5,12
2024-08-25 15:52:06,100/8/51,868.5,-119,461,-15,21,12
2024-08-25 16:32:07,100/8/51,867.9,-119,460,-9,18,12
2024-08-25 17:11:16,101/8/20,866.1,-115,459,-16,6,12
2024-08-25 17:12:07,101/8/51,866.1,-115,459,-12,6,12
2024-08-25 17:51:17,101/8/20,865.9,-118,468,-18,5,12
2024-08-25 17:52:08,101/8/51,865.9,-117,468,-12,5,12
2024-08-25 19:11:19,101/8/20,867.9,-118,466,-6,18,12
2024-08-25 19:12:10,101/8/51,867.9,-118,466,-6,18,12
2024-08-25 19:51:19,102/8/20,866.1,-118,457,-8,6,12
2024-08-25 19:52:11,102/8/51,866.1,-118,457,-6,6,12
2024-08-25 20:31:20,102/8/20,865.9,-114,453,-7,5,12
2024-08-25 20:32:11,102/8/51,865.9,-116,453,-4,5,12
2024-08-25 21:11:21,102/8/20,868.5,-115,457,-17,21,12
2024-08-25 21:12:12,102/8/51,868.5,-112,457,-17,21,12
2024-08-25 21:51:22,102/8/20,867.9,-119,462,-10,18,12
2024-08-25 22:31:22,103/8/20,866.1,-115,465,-7,6,12
2024-08-25 23:11:23,103/8/20,865.9,-116,472,-4,5,12
2024-08-25 23:12:14,103/8/51,865.9,-116,473,-3,5,12
2024-08-25 23:52:15,103/8/51,868.5,-119,478,-12,21,12
2024-08-26 00:31:25,103/8/20,867.9,-118,480,-7,18,12
2024-08-26 00:32:16,103/8/51,867.9,-118,0,-8,18,12
2024-08-26 01:11:25,104/8/20,866.1,-116,479,-4,6,12
2024-08-26 01:12:17,104/8/51,866.1,-116,479,-4,6,12
2024-08-26 01:51:26,104/8/20,865.9,-113,481,-2,5,12
2024-08-26 01:52:17,104/8/51,865.9,-115,480,-3,5,12
2024-08-26 03:11:28,104/8/20,867.9,-118,490,-6,18,12
2024-08-26 03:12:19,104/8/51,867.9,-120,490,-7,18,12
2024-08-26 03:51:29,105/8/20,866.1,-110,492,-16,6,12
2024-08-26 03:52:20,105/8/51,866.1,-116,492,-10,6,12
2024-08-26 04:31:29,105/8/20,865.9,-116,495,-2,5,12
2024-08-26 04:32:20,105/8/51,865.9,-117,495,-7,5,12
2024-08-26 05:11:30,105/8/20,868.5,-121,500,-19,21,12
2024-08-26 06:31:32,106/8/20,866.1,-118,501,-18,6,12
2024-08-26 06:32:23,106/8/51,866.1,-114,500,-20,6,12
2024-08-26 07:11:32,106/8/20,865.9,-116,504,-7,5,12
2024-08-26 07:51:33,106/8/20,868.5,-119,503,-18,21,12
2024-08-26 08:32:25,106/8/51,867.9,-120,502,-14,18,12
2024-08-26 11:51:38,108/8/20,866.1,-116,445,-14,6,12
2024-08-26 11:52:29,108/8/51,866.1,-118,446,-10,6,12
2024-08-26 12:31:38,108/8/20,865.9,-118,451,-15,5,12
2024-08-26 13:51:40,108/8/20,867.9,-118,463,-18,18,12
2024-08-26 14:31:41,109/8/20,866.1,-111,465,-14,6,12
2024-08-26 15:11:41,109/8/20,865.9,-116,468,-12,5,12
2024-08-26 15:12:33,109/8/51,865.9,-115,468,-5,5,12
2024-08-26 15:51:42,109/8/20,868.5,-119,473,-12,21,12
2024-08-26 15:52:33,109/8/51,868.5,-111,472,-19,21,12
2024-08-26 16:31:43,109/8/20,867.9,-117,478,-8,18,12
2024-08-26 16:32:34,109/8/51,867.9,-118,478,-10,18,12
2024-08-26 17:11:44,110/8/20,866.1,-117,475,-10,6,12
2024-08-26 17:12:35,110/8/51,866.1,-117,475,-8,6,12
2024-08-26 18:31:45,110/8/20,868.5,-117,474,-14,21,12
2024-08-26 18:32:36,110/8/51,868.5,-119,474,-8,21,12
2024-08-26 19:12:37,110/8/51,867.9,-118,467,-9,18,12
2024-08-26 19:51:47,111/8/20,866.1,-117,460,-15,6,12
2024-08-26 19:52:38,111/8/51,866.1,-117,460,-14,6,12
2024-08-26 20:31:48,111/8/20,865.9,-114,459,-9,5,12
2024-08-26 20:32:39,111/8/51,865.9,-118,459,-10,5,12
2024-08-26 21:11:48,111/8/20,868.5,-119,465,-22,21,12
2024-08-26 21:12:39,111/8/51,868.5,-115,464,-16,21,12
2024-08-26 21:52:40,111/8/51,867.9,-119,466,-13,18,12
2024-08-26 22:31:50,112/8/20,866.1,-115,466,-9,6,12
2024-08-26 22:32:41,112/8/51,866.1,-114,467,-10,6,12
2024-08-26 23:11:51,112/8/20,865.9,-114,471,-7,5,12
2024-08-26 23:12:42,112/8/51,865.9,-113,471,-10,5,12
2024-08-26 23:51:51,112/8/20,868.5,-119,477,-14,21,12
2024-08-26 23:52:43,112/8/51,868.5,-119,477,-11,21,12
2024-08-27 00:32:43,112/8/51,867.9,-119,481,-8,18,12
2024-08-27 01:11:53,113/8/20,866.1,-115,484,-7,6,12
2024-08-27 01:12:44,113/8/51,866.1,-117,483,-22,6,12
2024-08-27 01:51:54,113/8/20,865.9,-115,485,-5,5,12
2024-08-27 01:52:45,113/8/51,865.9,-114,485,-4,5,12
2024-08-27 03:11:55,113/8/20,867.9,-119,490,-10,18,12
2024-08-27 03:12:46,113/8/51,867.9,-118,491,-5,18,12
2024-08-27 03:51:56,114/8/20,866.1,-116,483,-12,6,12
2024-08-27 03:52:47,114/8/51,866.1,-116,482,-12,6,12
2024-08-27 04:31:57,114/8/20,865.9,-114,482,-8,5,12
2024-08-27 04:32:48,114/8/51,865.9,-116,482,-6,5,12
2024-08-27 05:11:57,114/8/20,868.5,-118,489,-17,21,12
2024-08-27 05:51:58,114/8/20,867.9,-119,493,-13,18,12
2024-08-27 05:52:49,114/8/51,867.9,-118,493,-19,18,12
2024-08-27 06:31:59,115/8/20,866.1,-116,491,-13,6,12
2024-08-27 06:32:50,115/8/51,866.1,-117,491,-10,6,12
2024-08-27 07:12:00,115/8/20,865.9,-114,490,-9,5,12
2024-08-27 07:12:51,115/8/51,865.9,-116,490,-7,5,12
2024-08-27 08:32:01,115/8/20,867.9,-119,478,-9,18,12
2024-08-27 08:32:52,115/8/51,867.9,-119,478,-14,18,12
2024-08-27 09:12:53,116/8/51,866.1,-112,474,-19,6,12
2024-08-27 09:52:03,116/8/20,865.9,-116,470,-6,5,12
2024-08-27 10:32:04,116/8/20,868.5,-119,451,-19,21,12
2024-08-27 11:12:04,116/8/20,867.9,-118,445,-12,18,12
2024-08-27 11:12:56,116/8/51,867.9,-119,446,-9,18,12
2024-08-27 11:52:05,117/8/20,866.1,-117,454,-7,6,12
2024-08-27 11:52:56,117/8/51,866.1,-117,454,-9,6,12
2024-08-27 12:32:06,117/8/20,865.9,-118,466,-11,5,12
2024-08-27 12:32:57,117/8/51,865.9,-117,466,-12,5,12
2024-08-27 13:12:07,117/8/20,868.5,-117,475,-7,21,12
2024-08-27 13:12:58,117/8/51,868.5,-119,476,-6,21,12
2024-08-27 13:52:07,117/8/20,867.9,-119,483,-16,18,12
2024-08-27 14:32:08,118/8/20,866.1,-117,489,-13,6,12
2024-08-27 14:32:59,118/8/51,866.1,-115,489,-17,6,12
2024-08-27 15:12:09,118/8/20,865.9,-114,494,-15,5,12
2024-08-27 15:13:00,118/8/51,865.9,-111,494,-15,5,12
2024-08-27 15:52:10,118/8/20,868.5,-118,496,-11,21,12
2024-08-27 15:53:01,118/8/51,868.5,-117,496,-8,21,12
2024-08-27 17:52:12,119/8/20,865.9,-114,497,-14,5,12
2024-08-27 17:53:03,119/8/51,865.9,-115,497,-12,5,12
2024-08-27 18:32:13,119/8/20,868.5,-117,501,-8,21,12
2024-08-27 18:33:04,119/8/51,868.5,-118,500,-12,21,12
2024-08-27 19:12:14,119/8/20,867.9,-117,500,-4,18,12
2024-08-27 19:13:05,119/8/51,867.9,-117,500,-4,18,12
2024-08-27 19:52:14,120/8/20,866.1,-117,492,-18,6,12
2024-08-27 19:53:05,120/8/51,866.1,-109,492,-18,6,12
2024-08-27 20:32:15,120/8/20,865.9,-116,480,-9,5,12
2024-08-27 21:12:16,120/8/20,868.5,-119,466,-13,21,12
2024-08-27 21:13:07,120/8/51,868.5,-119,466,-13,21,12
2024-08-27 21:52:17,120/8/20,867.9,-119,458,-15,18,12
2024-08-27 22:32:17,121/8/20,866.1,-116,453,-11,6,12
2024-08-27 22:33:09,121/8/51,866.1,-116,453,-11,6,12
2024-08-27 23:12:18,121/8/20,865.9,-111,453,-14,5,12
2024-08-27 23:13:09,121/8/51,865.9,-114,452,-11,5,12
2024-08-27 23:52:19,121/8/20,868.5,-117,454,-13,21,12
2024-08-27 23:53:10,121/8/51,868.5,-119,454,-11,21,12
2024-08-28 00:32:20,121/8/20,867.9,-119,452,-15,18,12
2024-08-28 00:33:11,121/8/51,867.9,-119,452,-13,18,12
2024-08-28 01:12:20,122/8/20,866.1,-114,450,-11,6,12
2024-08-28 01:13:12,122/8/51,866.1,-116,450,-8,6,12
2024-08-28 01:53:12,122/8/51,865.9,-114,451,-10,5,12
2024-08-28 02:32:22,122/8/20,868.5,-111,453,-25,21,12
2024-08-28 02:33:13,122/8/51,868.5,-114,453,-19,21,12
2024-08-28 03:52:23,123/8/20,866.1,-113,451,-15,6,12
2024-08-28 03:53:15,123/8/51,866.1,-114,452,-14,6,12
2024-08-28 04:32:24,123/8/20,865.9,-114,456,-12,5,12
2024-08-28 04:33:15,123/8/51,865.9,-112,456,-14,5,12
2024-08-28 05:13:16,123/8/51,868.5,-117,460,-10,21,12
2024-08-28 05:52:26,123/8/20,867.9,-119,461,-14,18,12
2024-08-28 06:32:26,124/8/20,866.1,-116,460,-12,6,12
2024-08-28 06:33:18,124/8/51,866.1,-117,460,-12,6,12
2024-08-28 07:12:27,124/8/20,865.9,-103,461,-21,5,12
2024-08-28 07:13:18,124/8/51,865.9,-117,0,-6,5,12
2024-08-28 07:53:19,124/8/51,868.5,-110,461,-18,21,12
2024-08-28 09:12:30,125/8/20,866.1,-105,448,-20,6,12
2024-08-28 09:13:21,125/8/51,866.1,-106,448,-19,6,12
2024-08-28 09:52:30,125/8/20,865.9,-104,0,-4,5,12
2024-08-28 09:53:21,125/8/51,865.9,-111,447,-12,5,12
2024-08-28 10:32:31,125/8/20,868.5,-119,443,-15,21,12
2024-08-28 10:33:22,125/8/51,868.5,-115,443,-14,21,12
2024-08-28 11:12:32,125/8/20,867.9,-119,448,-14,18,12
2024-08-28 11:13:23,125/8/51,867.9,-119,448,-13,18,12
2024-08-28 11:52:33,126/8/20,866.1,-114,460,-9,6,12
2024-08-28 11:53:24,126/8/51,866.1,-112,460,-11,6,12
2024-08-28 12:32:33,126/8/20,865.9,-113,477,-11,5,12
2024-08-28 13:13:25,126/8/51,868.5,-117,483,-14,21,12
2024-08-28 13:52:35,126/8/20,867.9,-114,483,-14,18,12
2024-08-28 15:12:36,127/8/20,865.9,-114,481,-10,5,12
2024-08-28 15:13:28,127/8/51,865.9,-114,481,-7,5,12
2024-08-28 15:52:37,127/8/20,868.5,-109,483,-16,21,12
2024-08-28 16:32:38,127/8/20,867.9,-118,485,-7,18,12
2024-08-28 16:33:29,127/8/51,867.9,-117,486,-21,18,12
2024-08-28 17:12:39,128/8/20,866.1,-110,484,-20,6,12
2024-08-28 17:13:30,128/8/51,866.1,-115,484,-18,6,12
2024-08-28 17:52:40,128/8/20,865.9,-113,485,-7,5,12
2024-08-28 17:53:31,128/8/51,865.9,-117,485,-10,5,12
2024-08-28 18:32:40,128/8/20,868.5,-113,487,-18,21,12
2024-08-28 18:33:31,128/8/51,868.5,-116,487,-14,21,12
2024-08-28 19:12:41,128/8/20,867.9,-115,485,-9,18,12
2024-08-28 19:13:32,128/8/51,867.9,-109,485,-16,18,12
2024-08-28 19:52:42,129/8/20,866.1,-117,478,-9,6,12
2024-08-28 19:53:33,129/8/51,866.1,-115,478,-11,6,12
2024-08-28 20:32:43,129/8/20,865.9,-113,470,-15,5,12
2024-08-28 20:33:34,129/8/51,865.9,-113,469,-11,5,12
2024-08-28 21:52:44,129/8/20,867.9,-119,462,-10,18,12
2024-08-28 22:32:45,130/8/20,866.1,-117,456,-9,6,12
2024-08-28 22:33:36,130/8/51,866.1,-116,456,-6,6,12
2024-08-28 23:12:46,130/8/20,865.9,-116,450,-4,5,12
2024-08-28 23:13:37,130/8/51,865.9,-117,450,-7,5,12
2024-08-28 23:52:46,130/8/20,868.5,-107,450,-19,21,12
2024-08-29 00:32:47,130/8/20,867.9,-115,448,-16,18,12
2024-08-29 01:12:48,131/8/20,866.1,-117,445,-9,6,12
2024-08-29 01:13:39,131/8/51,866.1,-117,445,-12,6,12
2024-08-29 01:52:49,131/8/20,865.9,-118,446,-12,5,12
2024-08-29 01:53:40,131/8/51,865.9,-116,446,-10,5,12
2024-08-29 02:32:49,131/8/20,868.5,-117,448,-20,21,12
2024-08-29 03:12:50,131/8/20,867.9,-119,445,-7,18,12
2024-08-29 03:13:41,131/8/51,867.9,-119,445,-9,18,12
2024-08-29 03:52:51,132/8/20,866.1,-116,441,-8,6,12
2024-08-29 03:53:42,132/8/51,866.1,-112,441,-13,6,12
2024-08-29 04:32:52,132/8/20,865.9,-116,442,-7,5,12
2024-08-29 04:33:43,132/8/51,865.9,-107,442,-18,5,12
2024-08-29 06:32:54,133/8/20,866.1,-116,442,-9,6,12
2024-08-29 07:12:55,133/8/20,865.9,-115,445,-7,5,12
2024-08-29 07:13:46,133/8/51,865.9,-115,445,-6,5,12
2024-08-29 07:52:56,133/8/20,868.5,-118,444,-17,21,12
2024-08-29 08:32:56,133/8/20,867.9,-119,440,-11,18,12
2024-08-29 08:33:48,133/8/51,867.9,-119,440,-12,18,12
2024-08-29 09:12:57,134/8/20,866.1,-117,436,-9,6,12
2024-08-29 09:13:48,134/8/51,866.1,-117,436,-9,6,12
2024-08-29 09:52:58,134/8/20,865.9,-116,438,-7,5,12
2024-08-29 09:53:49,134/8/51,865.9,-116,438,-6,5,12
2024-08-29 10:32:59,134/8/20,868.5,-118,439,-11,21,12
2024-08-29 10:33:50,134/8/51,868.5,-119,439,-12,21,12
2024-08-29 11:12:59,134/8/20,867.9,-119,445,-14,18,12
2024-08-29 11:13:51,134/8/51,867.9,-120,446,-14,18,12
2024-08-29 11:53:00,135/8/20,866.1,-118,454,-8,6,12
2024-08-29 12:33:01,135/8/20,865.9,-117,470,-8,5,12
2024-08-29 12:33:52,135/8/51,865.9,-117,470,-13,5,12
2024-08-29 13:13:53,135/8/51,868.5,-118,480,-19,21,12
2024-08-29 13:53:02,135/8/20,867.9,-118,478,-6,18,12
2024-08-29 13:53:54,135/8/51,867.9,-118,478,-6,18,12
2024-08-29 14:33:03,136/8/20,866.1,-116,477,-7,6,12
2024-08-29 14:33:54,136/8/51,866.1,-117,477,-7,6,12
2024-08-29 15:13:04,136/8/20,865.9,-116,474,-6,5,12
2024-08-29 15:53:05,136/8/20,868.5,-112,473,-22,21,12
2024-08-29 15:53:56,136/8/51,868.5,-117,474,-14,21,12
2024-08-29 16:33:06,136/8/20,867.9,-118,467,-9,18,12
2024-08-29 16:33:57,136/8/51,867.9,-118,466,-9,18,12
2024-08-29 17:13:06,137/8/20,866.1,-118,460,-9,6,12
2024-08-29 17:13:58,137/8/51,866.1,-116,460,-9,6,12
2024-08-29 17:53:07,137/8/20,865.9,-117,465,-10,5,12
2024-08-29 17:53:58,137/8/51,865.9,-117,465,-11,5,12
2024-08-29 18:33:59,137/8/51,868.5,-117,469,-13,21,12
2024-08-29 19:13:09,137/8/20,867.9,-118,492,-12,18,12
2024-08-29 19:14:00,137/8/51,867.9,-119,492,-14,18,12
2024-08-29 19:53:09,138/8/20,866.1,-114,489,-10,6,12
2024-08-29 19:54:01,138/8/51,866.1,-117,488,-9,6,12
2024-08-29 20:33:10,138/8/20,865.9,-98,483,-24,5,12
2024-08-29 20:34:01,138/8/51,865.9,-115,483,-5,5,12
2024-08-29 22:33:12,139/8/20,866.1,-106,462,-19,6,12
2024-08-29 22:34:04,139/8/51,866.1,-116,0,-10,6,12
2024-08-29 23:13:13,139/8/20,865.9,-104,456,-21,5,12
2024-08-29 23:14:04,139/8/51,865.9,-103,456,-20,5,12
2024-08-29 23:54:05,139/8/51,868.5,-119,457,-14,21,12
2024-08-30 01:13:15,140/8/20,866.1,-117,450,-8,6,12
2024-08-30 01:14:07,140/8/51,866.1,-116,450,-8,6,12
2024-08-30 01:54:07,140/8/51,865.9,-116,449,-6,5,12
2024-08-30 03:13:18,140/8/20,867.9,-118,446,-12,18,12
2024-08-30 03:14:09,140/8/51,867.9,-119,446,-13,18,12
2024-08-30 03:53:19,141/8/20,866.1,-116,442,-7,6,12
2024-08-30 03:54:10,141/8/51,866.1,-114,442,-10,6,12
2024-08-30 04:33:19,141/8/20,865.9,-117,443,-3,5,12
2024-08-30 04:34:11,141/8/51,865.9,-116,443,-4,5,12
2024-08-30 05:13:20,141/8/20,868.5,-118,0,-20,21,12
2024-08-30 05:53:21,141/8/20,867.9,-119,444,-17,18,12
2024-08-30 05:54:12,141/8/51,867.9,-119,444,-14,18,12
2024-08-30 06:33:22,142/8/20,866.1,-116,441,-8,6,12
2024-08-30 06:34:13,142/8/51,866.1,-117,441,-6,6,12
2024-08-30 07:13:22,142/8/20,865.9,-116,441,-5,5,12
2024-08-30 08:34:15,142/8/51,867.9,-118,439,-19,18,12
2024-08-30 09:13:25,143/8/20,866.1,-117,438,-10,6,12
2024-08-30 09:14:16,143/8/51,866.1,-116,439,-6,6,12
2024-08-30 09:53:25,143/8/20,865.9,-117,441,-5,5,12
2024-08-30 09:54:17,143/8/51,865.9,-116,441,-4,5,12
2024-08-30 11:14:18,143/8/51,867.9,-119,445,-10,18,12
2024-08-30 11:53:28,144/8/20,866.1,-118,460,-7,6,12
2024-08-30 11:54:19,144/8/51,866.1,-117,460,-12,6,12
2024-08-30 12:33:29,144/8/20,865.9,-118,462,-6,5,12
2024-08-30 12:34:20,144/8/51,865.9,-115,462,-7,5,12
2024-08-30 13:13:29,144/8/20,868.5,-115,468,-22,21,12
2024-08-30 13:14:20,144/8/51,868.5,-114,468,-6,21,12
2024-08-30 13:54:21,144/8/51,867.9,-117,477,-8,18,12
2024-08-30 14:33:31,145/8/20,866.1,-117,476,-8,6,12
2024-08-30 15:13:32,145/8/20,865.9,-114,485,-5,5,12
2024-08-30 15:14:23,145/8/51,865.9,-115,485,-4,5,12
2024-08-30 15:53:32,145/8/20,868.5,-118,489,-13,21,12
2024-08-30 16:33:33,145/8/20,867.9,-119,490,-17,18,12
2024-08-30 16:34:24,145/8/51,867.9,-119,490,-11,18,12
2024-08-30 17:13:34,146/8/20,866.1,-115,488,-7,6,12
2024-08-30 17:14:25,146/8/51,866.1,-114,488,-8,6,12
2024-08-30 17:53:35,146/8/20,865.9,-115,489,-7,5,12
2024-08-30 17:54:26,146/8/51,865.9,-115,488,-7,5,12
2024-08-30 18:33:35,146/8/20,868.5,-110,488,-23,21,12
2024-08-30 18:34:27,146/8/51,868.5,-117,488,-11,21,12
2024-08-30 19:13:36,146/8/20,867.9,-119,489,-16,18,12
2024-08-30 19:14:27,146/8/51,867.9,-119,488,-16,18,12
2024-08-30 19:53:37,147/8/20,866.1,-113,481,-16,6,12
2024-08-30 19:54:28,147/8/51,866.1,-116,480,-15,6,12
2024-08-30 20:33:38,147/8/20,865.9,-115,469,-9,5,12
2024-08-30 21:13:39,147/8/20,868.5,-118,466,-12,21,12
2024-08-30 21:53:39,147/8/20,867.9,-120,462,-12,18,12
2024-08-30 21:54:30,147/8/51,867.9,-119,462,-17,18,12
2024-08-30 22:33:40,148/8/20,866.1,-112,456,-21,6,12
2024-08-30 23:14:32,148/8/51,865.9,-114,454,-11,5,12
2024-08-30 23:54:33,148/8/51,868.5,-108,450,-24,21,12
2024-08-31 00:33:42,148/8/20,867.9,-119,447,-8,18,12
2024-08-31 00:34:34,148/8/51,867.9,-119,447,-11,18,12
2024-08-31 01:13:43,149/8/20,866.1,-115,443,-12,6,12
2024-08-31 01:14:34,149/8/51,866.1,-117,443,-10,6,12
2024-08-31 01:53:44,149/8/20,865.9,-115,445,-6,5,12
2024-08-31 01:54:35,149/8/51,865.9,-113,444,-9,5,12
2024-08-31 02:33:45,149/8/20,868.5,-119,446,-13,21,12
2024-08-31 03:53:46,150/8/20,866.1,-114,443,-12,6,12
2024-08-31 03:54:37,150/8/51,866.1,-115,443,-10,6,12
2024-08-31 04:33:47,150/8/20,865.9,-115,444,-8,5,12
2024-08-31 04:34:38,150/8/51,865.9,-113,444,-9,5,12
2024-08-31 06:33:49,151/8/20,866.1,-116,443,-9,6,12
2024-08-31 06:34:40,151/8/51,866.1,-116,443,-9,6,12
2024-08-31 07:13:50,151/8/20,865.9,-115,443,-5,5,12
2024-08-31 07:14:41,151/8/51,865.9,-115,443,-8,5,12
2024-08-31 07:53:51,151/8/20,868.5,-120,0,-14,21,12
2024-08-31 08:33:52,151/8/20,867.9,-118,440,-9,18,12
2024-08-31 08:34:43,151/8/51,867.9,-118,440,-8,18,12
2024-08-31 09:13:52,152/8/20,866.1,-116,439,-13,6,12
2024-08-31 09:14:43,152/8/51,866.1,-117,439,-9,6,12
2024-08-31 09:53:53,152/8/20,865.9,-117,442,-8,5,12
2024-08-31 10:33:54,152/8/20,868.5,-119,446,-10,21,12
2024-08-31 10:34:45,152/8/51,868.5,-118,446,-12,21,12
2024-08-31 11:13:55,152/8/20,867.9,-116,461,-10,18,12
2024-08-31 11:14:46,152/8/51,867.9,-115,462,-12,18,12
2024-08-31 11:53:55,153/8/20,866.1,-116,476,-10,6,12
2024-08-31 11:54:47,153/8/51,866.1,-114,476,-12,6,12
2024-08-31 12:33:56,153/8/20,865.9,-116,482,-6,5,12
2024-08-31 12:34:47,153/8/51,865.9,-116,482,-8,5,12
2024-08-31 13:13:57,153/8/20,868.5,-113,482,-21,21,12
2024-08-31 13:14:48,153/8/51,868.5,-118,482,-9,21,12
2024-08-31 13:53:58,153/8/20,867.9,-118,482,-10,18,12
2024-08-31 13:54:49,153/8/51,867.9,-119,482,-17,18,12
2024-08-31 14:33:58,154/8/20,866.1,-115,482,-10,6,12
2024-08-31 14:34:50,154/8/51,866.1,-116,482,-10,6,12
2024-08-31 15:13:59,154/8/20,865.9,-117,484,-8,5,12
2024-08-31 15:14:50,154/8/51,865.9,-116,484,-20,5,12
2024-08-31 15:54:00,154/8/20,868.5,-119,486,-15,21,12
2024-08-31 16:34:01,154/8/20,867.9,-118,486,-7,18,12
2024-08-31 17:14:02,155/8/20,866.1,-117,486,-14,6,12
2024-08-31 17:14:53,155/8/51,866.1,-113,5704,-14,6,12
2024-08-31 17:54:02,155/8/20,865.9,-116,486,-8,5,12
2024-08-31 17:54:53,155/8/51,865.9,-117,484,-15,5,12
2024-08-31 18:34:03,155/8/20,868.5,-116,491,-7,21,12
2024-08-31 18:34:54,155/8/51,868.5,-118,491,-9,21,12
2024-08-31 19:54:05,156/8/20,866.1,-117,485,-8,6,12
2024-08-31 19:54:56,156/8/51,866.1,-116,485,-7,6,12
2024-08-31 20:34:05,156/8/20,865.9,-117,476,-12,5,12
2024-08-31 20:34:57,156/8/51,865.9,-118,476,-9,5,12
2024-08-31 21:14:06,156/8/20,868.5,-110,474,-12,21,12
2024-08-31 21:54:07,156/8/20,867.9,-118,468,-4,18,12
2024-08-31 21:54:58,156/8/51,867.9,-118,468,-4,18,12
2024-08-31 22:34:08,157/8/20,866.1,-114,463,-13,6,12
2024-08-31 22:34:59,157/8/51,866.1,-114,463,-13,6,12
2024-08-31 23:14:08,157/8/20,865.9,-115,460,-12,5,12
2024-08-31 23:15:00,157/8/51,865.9,-112,460,-15,5,12
2024-08-31 23:54:09,157/8/20,868.5,-117,459,-8,21,12
2024-08-31 23:55:00,157/8/51,868.5,-116,459,-8,21,12
