2024-08-18 04:30:21,33/8/51,865.9,-116,459,-12,5,12
2024-08-18 05:09:30,33/8/20,868.5,-119,461,-16,21,12
2024-08-18 06:29:32,34/8/20,866.1,-117,448,-12,6,12
2024-08-18 06:30:23,34/8/51,866.1,-117,448,-12,6,12
2024-08-18 07:09:32,34/8/20,865.9,-117,443,-5,5,12
2024-08-18 07:10:24,34/8/51,865.9,-117,443,-5,5,12
2024-08-18 07:49:33,34/8/20,868.5,-115,455,-10,21,12
2024-08-18 08:29:34,34/8/20,867.9,-118,447,-7,18,12
2024-08-18 08:30:25,34/8/51,867.9,-118,447,-8,18,12
2024-08-18 09:09:35,35/8/20,866.1,-118,436,-9,6,12
2024-08-18 09:10:26,35/8/51,866.1,-120,0,-5,6,12
2024-08-18 09:49:35,35/8/20,865.9,-118,440,-10,5,12
2024-08-18 09:50:27,35/8/51,865.9,-117,440,-10,5,12
2024-08-18 10:29:36,35/8/20,868.5,-118,443,-7,21,12
2024-08-18 10:30:28,35/8/51,868.5,-119,443,-7,21,12
2024-08-18 11:09:37,35/8/20,867.9,-118,450,-6,18,12
2024-08-18 11:10:28,35/8/51,867.9,-118,450,-5,18,12
2024-08-18 11:49:38,36/8/20,866.1,-117,460,-18,6,12
2024-08-18 11:50:29,36/8/51,866.1,-118,0,-10,6,12
2024-08-18 12:30:30,36/8/51,865.9,-116,463,-4,5,12
2024-08-18 13:09:39,36/8/20,868.5,-119,463,-18,21,12
2024-08-18 13:10:31,36/8/51,868.5,-119,463,-15,21,12
2024-08-18 13:49:40,36/8/20,867.9,-117,450,-5,18,12
2024-08-18 13:50:31,36/8/51,867.9,-118,0,-4,18,12
2024-08-18 14:29:41,37/8/20,866.1,-117,441,-8,6,12
2024-08-18 14:30:32,37/8/51,866.1,-118,0,-6,6,12
2024-08-18 15:09:42,37/8/20,865.9,-115,437,-5,5,12
2024-08-18 15:10:33,37/8/51,865.9,-116,436,-3,5,12
2024-08-18 15:50:34,37/8/51,868.5,-112,444,-23,21,12
2024-08-18 16:29:43,37/8/20,867.9,-119,441,-16,18,12
2024-08-18 17:09:44,38/8/20,866.1,-116,441,-8,6,12
2024-08-18 17:10:35,38/8/51,866.1,-116,441,-8,6,12
2024-08-18 17:49:45,38/8/20,865.9,-118,440,-11,5,12
2024-08-18 17:50:36,38/8/51,865.9,-118,439,-10,5,12
2024-08-18 18:29:45,38/8/20,868.5,-118,446,-15,21,12
2024-08-18 19:10:38,38/8/51,867.9,-118,0,-9,18,12
2024-08-18 19:49:47,39/8/20,866.1,-118,451,-8,6,12
2024-08-18 20:30:39,39/8/51,865.9,-116,456,-5,5,12
2024-08-18 21:09:48,39/8/20,868.5,-111,462,-19,21,12
2024-08-18 21:50:41,39/8/51,867.9,-118,466,-21,18,12
2024-08-18 22:29:50,40/8/20,866.1,-113,464,-12,6,12
2024-08-18 22:30:41,40/8/51,866.1,-114,464,-12,6,12
2024-08-18 23:09:51,40/8/20,865.9,-114,463,-8,5,12
2024-08-18 23:10:42,40/8/51,865.9,-112,463,-7,5,12
2024-08-18 23:49:52,40/8/20,868.5,-106,462,-20,21,12
2024-08-18 23:50:43,40/8/51,868.5,-111,0,-7,21,12
2024-08-19 00:29:52,40/8/20,867.9,-118,461,-3,18,12
2024-08-19 00:30:44,40/8/51,867.9,-120,0,-4,18,12
2024-08-19 01:09:53,41/8/20,866.1,-115,458,-4,6,12
2024-08-19 01:10:44,41/8/51,866.1,-115,458,-4,6,12
2024-08-19 01:49:54,41/8/20,865.9,-116,460,-2,5,12
2024-08-19 01:50:45,41/8/51,865.9,-116,0,1,5,12
2024-08-19 02:29:55,41/8/20,868.5,-119,466,-14,21,12
2024-08-19 02:30:46,41/8/51,868.5,-117,466,-6,21,12
2024-08-19 03:09:55,41/8/20,867.9,-119,469,-9,18,12
2024-08-19 03:10:47,41/8/51,867.9,-119,469,-11,18,12
2024-08-19 03:49:56,42/8/20,866.1,-115,470,-8,6,12
2024-08-19 03:50:47,42/8/51,866.1,-118,0,-2,6,12
2024-08-19 04:30:48,42/8/51,865.9,-116,0,-2,5,12
2024-08-19 05:09:58,42/8/20,868.5,-108,480,-21,21,12
2024-08-19 05:10:49,42/8/51,868.5,-120,0,-6,21,12
2024-08-19 05:49:58,42/8/20,867.9,-119,480,-10,18,12
2024-08-19 05:50:50,42/8/51,867.9,-118,480,-5,18,12
2024-08-19 06:29:59,43/8/20,866.1,-116,481,-6,6,12
2024-08-19 06:30:51,43/8/51,866.1,-118,481,-6,6,12
2024-08-19 07:10:00,43/8/20,865.9,-116,485,-5,5,12
2024-08-19 07:10:51,43/8/51,865.9,-110,485,-15,5,12
2024-08-19 07:50:52,43/8/51,868.5,-116,484,-10,21,12
2024-08-19 09:10:02,44/8/20,866.1,-117,473,-6,6,12
2024-08-19 09:50:03,44/8/20,865.9,-115,468,-6,5,12
2024-08-19 09:50:54,44/8/51,865.9,-114,0,-6,5,12
2024-08-19 10:30:04,44/8/20,868.5,-113,456,-17,21,12
2024-08-19 10:30:55,44/8/51,868.5,-120,0,-9,21,12
2024-08-19 11:10:04,44/8/20,867.9,-118,439,-6,18,12
2024-08-19 11:10:56,44/8/51,867.9,-119,439,-8,18,12
2024-08-19 11:50:57,45/8/51,866.1,-118,434,-14,6,12
2024-08-19 12:30:06,45/8/20,865.9,-115,439,-10,5,12
2024-08-19 12:30:57,45/8/51,865.9,-118,439,-15,5,12
2024-08-19 13:10:07,45/8/20,868.5,-118,443,-6,21,12
2024-08-19 13:10:58,45/8/51,868.5,-116,443,-8,21,12
2024-08-19 13:50:08,45/8/20,867.9,-118,447,-7,18,12
2024-08-19 15:10:09,46/8/20,865.9,-110,467,-12,5,12
2024-08-19 15:11:00,46/8/51,865.9,-118,467,-7,5,12
2024-08-19 15:50:10,46/8/20,868.5,-112,473,-6,21,12
2024-08-19 15:51:01,46/8/51,868.5,-107,0,-9,21,12
2024-08-19 16:31:02,46/8/51,867.9,-117,475,-14,18,12
2024-08-19 17:10:11,47/8/20,866.1,-117,474,-19,6,12
2024-08-19 17:50:12,47/8/20,865.9,-118,472,-9,5,12
2024-08-19 17:51:04,47/8/51,865.9,-116,472,-5,5,12
2024-08-19 18:30:13,47/8/20,868.5,-115,472,-10,21,12
2024-08-19 18:31:04,47/8/51,868.5,-118,0,-10,21,12
2024-08-19 19:10:14,47/8/20,867.9,-119,465,-12,18,12
2024-08-19 19:50:14,48/8/20,866.1,-118,457,-13,6,12
2024-08-19 19:51:06,48/8/51,866.1,-118,457,-13,6,12
2024-08-19 20:30:15,48/8/20,865.9,-116,451,-10,5,12
2024-08-19 20:31:07,48/8/51,865.9,-117,451,-9,5,12
2024-08-19 21:50:17,48/8/20,867.9,-118,450,-13,18,12
2024-08-19 22:30:17,49/8/20,866.1,-117,451,-13,6,12
2024-08-19 23:10:18,49/8/20,865.9,-116,455,-6,5,12
2024-08-19 23:11:10,49/8/51,865.9,-117,0,-3,5,12
2024-08-19 23:50:19,49/8/20,868.5,-117,467,-11,21,12
2024-08-19 23:51:10,49/8/51,868.5,-118,467,-5,21,12
2024-08-20 01:10:21,50/8/20,866.1,-117,463,-9,6,12
2024-08-20 01:11:12,50/8/51,866.1,-117,463,-8,6,12
2024-08-20 01:50:21,50/8/20,865.9,-117,461,-5,5,12
2024-08-20 01:51:13,50/8/51,865.9,-117,461,-5,5,12
2024-08-20 02:30:22,50/8/20,868.5,-118,470,-15,21,12
2024-08-20 03:11:14,50/8/51,867.9,-119,468,-14,18,12
2024-08-20 03:50:24,51/8/20,866.1,-118,460,-8,6,12
2024-08-20 03:51:15,51/8/51,866.1,-117,460,-10,6,12
2024-08-20 04:30:24,51/8/20,865.9,-117,464,-5,5,12
2024-08-20 04:31:16,51/8/51,865.9,-117,464,-5,5,12
2024-08-20 05:50:26,51/8/20,867.9,-118,465,-11,18,12
2024-08-20 05:51:17,51/8/51,867.9,-120,0,-8,18,12
2024-08-20 06:30:27,52/8/20,866.1,-118,463,-12,6,12
2024-08-20 06:31:18,52/8/51,866.1,-118,463,-11,6,12
2024-08-20 07:11:19,52/8/51,865.9,-117,465,-9,5,12
2024-08-20 07:50:28,52/8/20,868.5,-118,463,-12,21,12
2024-08-20 08:30:29,52/8/20,867.9,-119,456,-12,18,12
2024-08-20 09:10:30,53/8/20,866.1,-117,448,-16,6,12
2024-08-20 09:11:21,53/8/51,866.1,-118,448,-17,6,12
2024-08-20 09:50:30,53/8/20,865.9,-113,444,-12,5,12
2024-08-20 09:51:22,53/8/51,865.9,-117,0,-8,5,12
2024-08-20 10:30:31,53/8/20,868.5,-103,439,-23,21,12
2024-08-20 10:31:23,53/8/51,868.5,-118,439,-7,21,12
2024-08-20 11:50:33,54/8/20,866.1,-117,455,-12,6,12
2024-08-20 11:51:24,54/8/51,866.1,-114,455,-17,6,12
2024-08-20 12:30:33,54/8/20,865.9,-117,466,-7,5,12
2024-08-20 12:31:25,54/8/51,865.9,-118,466,-7,5,12
2024-08-20 13:10:34,54/8/20,868.5,-115,478,-22,21,12
2024-08-20 13:50:35,54/8/20,867.9,-117,484,-20,18,12
2024-08-20 13:51:26,54/8/51,867.9,-111,484,-21,18,12
2024-08-20 14:30:36,55/8/20,866.1,-117,485,-6,6,12
2024-08-20 14:31:27,55/8/51,866.1,-117,0,-3,6,12
2024-08-20 15:10:37,55/8/20,865.9,-115,485,-3,5,12
2024-08-20 15:11:28,55/8/51,865.9,-116,485,-5,5,12
2024-08-20 15:50:37,55/8/20,868.5,-116,489,-10,21,12
2024-08-20 15:51:29,55/8/51,868.5,-113,489,-14,21,12
2024-08-20 17:10:39,56/8/20,866.1,-117,485,-8,6,12
2024-08-20 17:11:30,56/8/51,866.1,-115,0,-7,6,12
2024-08-20 17:50:40,56/8/20,865.9,-117,487,-7,5,12
2024-08-20 17:51:31,56/8/51,865.9,-117,487,-16,5,12
2024-08-20 18:31:32,56/8/51,868.5,-117,488,-9,21,12
2024-08-20 19:11:33,56/8/51,867.9,-113,485,-12,18,12
2024-08-20 19:50:42,57/8/20,866.1,-116,475,-8,6,12
2024-08-20 19:51:33,57/8/51,866.1,-117,475,-5,6,12
2024-08-20 20:30:43,57/8/20,865.9,-117,467,-7,5,12
2024-08-20 20:31:34,57/8/51,865.9,-117,466,-4,5,12
2024-08-20 21:10:43,57/8/20,868.5,-115,457,-8,21,12
2024-08-20 21:11:35,57/8/51,868.5,-111,0,-2,21,12
2024-08-20 21:50:44,57/8/20,867.9,-118,450,-3,18,12
2024-08-20 21:51:36,57/8/51,867.9,-118,450,-3,18,12
2024-08-20 22:30:45,58/8/20,866.1,-116,446,-8,6,12
2024-08-20 22:31:36,58/8/51,866.1,-117,446,-7,6,12
2024-08-20 23:10:46,58/8/20,865.9,-116,445,-6,5,12
2024-08-20 23:11:37,58/8/51,865.9,-117,445,-6,5,12
2024-08-21 00:30:47,58/8/20,867.9,-114,445,-11,18,12
2024-08-21 00:31:39,58/8/51,867.9,-118,445,-6,18,12
2024-08-21 01:10:48,59/8/20,866.1,-117,442,-9,6,12
2024-08-21 01:50:49,59/8/20,865.9,-109,445,-14,5,12
2024-08-21 01:51:40,59/8/51,865.9,-117,445,-7,5,12
2024-08-21 02:30:50,59/8/20,868.5,-115,445,-11,21,12
2024-08-21 02:31:41,59/8/51,868.5,-110,0,-4,21,12
2024-08-21 03:50:51,60/8/20,866.1,-117,442,-6,6,12
2024-08-21 03:51:42,60/8/51,866.1,-114,0,-3,6,12
2024-08-21 04:30:52,60/8/20,865.9,-117,442,-5,5,12
2024-08-21 04:31:43,60/8/51,865.9,-116,0,-4,5,12
2024-08-21 05:50:53,60/8/20,867.9,-117,446,-6,18,12
2024-08-21 05:51:45,60/8/51,867.9,-118,0,-0,18,12
2024-08-21 06:30:54,61/8/20,866.1,-117,450,-6,6,12
2024-08-21 06:31:46,61/8/51,866.1,-116,0,-2,6,12
2024-08-21 07:10:55,61/8/20,865.9,-116,457,-4,5,12
2024-08-21 07:11:46,61/8/51,865.9,-116,457,-5,5,12
2024-08-21 08:30:56,61/8/20,867.9,-113,459,-9,18,12
2024-08-21 08:31:48,61/8/51,867.9,-116,459,-9,18,12
2024-08-21 09:10:57,62/8/20,866.1,-115,452,-3,6,12
2024-08-21 09:11:49,62/8/51,866.1,-116,451,-10,6,12
2024-08-21 09:50:58,62/8/20,865.9,-116,448,-6,5,12
2024-08-21 09:51:49,62/8/51,865.9,-117,448,-5,5,12
2024-08-21 10:30:59,62/8/20,868.5,-119,0,-7,21,12
2024-08-21 10:31:50,62/8/51,868.5,-115,449,-14,21,12
2024-08-21 11:11:00,62/8/20,867.9,-118,445,-5,18,12
2024-08-21 11:11:51,62/8/51,867.9,-119,445,-7,18,12
2024-08-21 11:51:00,63/8/20,866.1,-117,437,-6,6,12
2024-08-21 11:51:52,63/8/51,866.1,-117,436,-15,6,12
2024-08-21 12:31:01,63/8/20,865.9,-116,436,-9,5,12
2024-08-21 12:31:52,63/8/51,865.9,-116,436,-7,5,12
2024-08-21 13:11:02,63/8/20,868.5,-119,457,-11,21,12
2024-08-21 13:11:53,63/8/51,868.5,-117,457,-10,21,12
2024-08-21 13:51:03,63/8/20,867.9,-117,466,-1,18,12
2024-08-21 13:51:54,63/8/51,867.9,-117,0,-10,18,12
2024-08-21 14:31:03,64/8/20,866.1,-113,469,-12,6,12
2024-08-21 14:31:55,64/8/51,866.1,-118,0,-2,6,12
2024-08-21 15:11:04,64/8/20,865.9,-111,474,-7,5,12
2024-08-21 15:11:55,64/8/51,865.9,-114,474,-2,5,12
2024-08-21 15:51:05,64/8/20,868.5,-117,481,-16,21,12
2024-08-21 15:51:56,64/8/51,868.5,-117,481,-8,21,12
2024-08-21 16:31:06,64/8/20,867.9,-118,482,-9,18,12
2024-08-21 16:31:57,64/8/51,867.9,-119,0,-7,18,12
2024-08-21 17:11:06,65/8/20,866.1,-115,477,-10,6,12
2024-08-21 17:51:07,65/8/20,865.9,-114,476,-9,5,12
2024-08-21 17:51:59,65/8/51,865.9,-116,0,-7,5,12
2024-08-21 18:31:08,65/8/20,868.5,-117,474,-6,21,12
2024-08-21 19:12:00,65/8/51,867.9,-119,465,-9,18,12
2024-08-21 19:51:09,66/8/20,866.1,-118,457,-10,6,12
2024-08-21 19:52:01,66/8/51,866.1,-118,0,-6,6,12
2024-08-21 20:31:10,66/8/20,865.9,-118,450,-6,5,12
2024-08-21 20:32:02,66/8/51,865.9,-116,450,-7,5,12
2024-08-21 21:11:11,66/8/20,868.5,-111,452,-20,21,12
2024-08-21 21:51:12,66/8/20,867.9,-119,454,-8,18,12
2024-08-21 21:52:03,66/8/51,867.9,-114,455,-16,18,12
2024-08-21 22:31:12,67/8/20,866.1,-116,457,-15,6,12
2024-08-21 22:32:04,67/8/51,866.1,-114,457,-13,6,12
2024-08-21 23:11:13,67/8/20,865.9,-116,465,-5,5,12
2024-08-21 23:12:05,67/8/51,865.9,-117,0,-3,5,12
2024-08-21 23:51:14,67/8/20,868.5,-118,471,-16,21,12
2024-08-22 00:31:15,67/8/20,867.9,-119,473,-13,18,12
2024-08-22 01:11:16,68/8/20,866.1,-117,482,-11,6,12
2024-08-22 01:12:07,68/8/51,866.1,-117,0,-13,6,12
2024-08-22 01:51:16,68/8/20,865.9,-117,480,-6,5,12
2024-08-22 01:52:08,68/8/51,865.9,-117,480,-7,5,12
2024-08-22 02:31:17,68/8/20,868.5,-118,483,-15,21,12
2024-08-22 03:12:09,68/8/51,867.9,-119,479,-12,18,12
2024-08-22 03:51:19,69/8/20,866.1,-117,481,-14,6,12
2024-08-22 03:52:10,69/8/51,866.1,-118,481,-12,6,12
2024-08-22 04:31:19,69/8/20,865.9,-117,485,-5,5,12
2024-08-22 04:32:11,69/8/51,865.9,-109,485,-14,5,12
2024-08-22 05:11:20,69/8/20,868.5,-119,488,-12,21,12
2024-08-22 05:51:21,69/8/20,867.9,-120,497,-11,18,12
2024-08-22 06:31:22,70/8/20,866.1,-118,493,-11,6,12
2024-08-22 06:32:13,70/8/51,866.1,-118,0,-6,6,12
2024-08-22 07:11:22,70/8/20,865.9,-117,491,-7,5,12
2024-08-22 07:12:14,70/8/51,865.9,-116,0,-4,5,12
2024-08-22 08:32:15,70/8/51,867.9,-120,0,-6,18,12
2024-08-22 09:11:25,71/8/20,866.1,-117,469,-14,6,12
2024-08-22 09:12:16,71/8/51,866.1,-118,469,-12,6,12
2024-08-22 09:51:25,71/8/20,865.9,-115,468,-10,5,12
2024-08-22 09:52:17,71/8/51,865.9,-112,468,-14,5,12
2024-08-22 10:31:26,71/8/20,868.5,-116,449,-21,21,12
2024-08-22 10:32:18,71/8/51,868.5,-118,0,-18,21,12
2024-08-22 11:11:27,71/8/20,867.9,-118,0,-9,18,12
2024-08-22 11:52:19,72/8/51,866.1,-119,450,-14,6,12
2024-08-22 12:31:29,72/8/20,865.9,-119,466,-10,5,12
2024-08-22 12:32:20,72/8/51,865.9,-118,466,-8,5,12
2024-08-22 13:11:29,72/8/20,868.5,-117,479,-11,21,12
2024-08-22 13:12:21,72/8/51,868.5,-115,0,-12,21,12
2024-08-22 13:51:30,72/8/20,867.9,-117,484,-5,18,12
2024-08-22 13:52:21,72/8/51,867.9,-117,484,-5,18,12
2024-08-22 14:31:31,73/8/20,866.1,-117,487,-9,6,12
2024-08-22 14:32:22,73/8/51,866.1,-116,487,-15,6,12
2024-08-22 15:11:32,73/8/20,865.9,-117,491,-10,5,12
2024-08-22 15:12:23,73/8/51,865.9,-119,0,-13,5,12
2024-08-22 16:31:33,73/8/20,867.9,-118,493,-7,18,12
2024-08-22 16:32:24,73/8/51,867.9,-118,493,-8,18,12
2024-08-22 17:11:34,74/8/20,866.1,-116,491,-10,6,12
2024-08-22 17:12:25,74/8/51,866.1,-119,0,-12,6,12
2024-08-22 17:51:35,74/8/20,865.9,-109,493,-21,5,12
2024-08-22 17:52:26,74/8/51,865.9,-117,493,-9,5,12
2024-08-22 18:31:35,74/8/20,868.5,-118,497,-6,21,12
2024-08-22 18:32:27,74/8/51,868.5,-119,0,-2,21,12
2024-08-22 19:11:36,74/8/20,867.9,-117,497,-4,18,12
2024-08-22 19:51:37,75/8/20,866.1,-117,490,-9,6,12
2024-08-22 20:31:38,75/8/20,865.9,-115,475,-7,5,12
2024-08-22 20:32:29,75/8/51,865.9,-117,475,-5,5,12
2024-08-22 21:11:38,75/8/20,868.5,-118,461,-7,21,12
2024-08-22 21:12:30,75/8/51,868.5,-108,460,-19,21,12
2024-08-22 22:31:40,76/8/20,866.1,-117,449,-7,6,12
2024-08-22 22:32:31,76/8/51,866.1,-117,449,-7,6,12
2024-08-22 23:11:41,76/8/20,865.9,-116,451,-5,5,12
2024-08-22 23:12:32,76/8/51,865.9,-117,450,-4,5,12
2024-08-22 23:51:42,76/8/20,868.5,-118,454,-7,21,12
2024-08-22 23:52:33,76/8/51,868.5,-118,454,-7,21,12
2024-08-23 00:32:34,76/8/51,867.9,-110,0,-4,18,12
2024-08-23 01:11:43,77/8/20,866.1,-101,457,-25,6,12
2024-08-23 01:12:34,77/8/51,866.1,-117,457,-10,6,12
2024-08-23 01:51:44,77/8/20,865.9,-117,457,-6,5,12
2024-08-23 01:52:35,77/8/51,865.9,-115,457,-8,5,12
2024-08-23 02:31:45,77/8/20,868.5,-108,462,-17,21,12
2024-08-23 03:11:45,77/8/20,867.9,-118,464,-6,18,12
2024-08-23 03:12:37,77/8/51,867.9,-118,464,-5,18,12
2024-08-23 03:51:46,78/8/20,866.1,-117,465,-9,6,12
2024-08-23 03:52:38,78/8/51,866.1,-117,465,-10,6,12
2024-08-23 04:32:38,78/8/51,865.9,-116,468,-9,5,12
2024-08-23 05:11:48,78/8/20,868.5,-119,471,-9,21,12
2024-08-23 05:51:48,78/8/20,867.9,-118,472,-6,18,12
2024-08-23 05:52:40,78/8/51,867.9,-119,472,-6,18,12
2024-08-23 06:32:41,79/8/51,866.1,-117,473,-12,6,12
2024-08-23 07:11:50,79/8/20,865.9,-116,478,-8,5,12
2024-08-23 07:51:51,79/8/20,868.5,-117,481,-8,21,12
2024-08-23 07:52:42,79/8/51,868.5,-117,481,-11,21,12
2024-08-23 08:31:52,79/8/20,867.9,-117,477,-4,18,12
2024-08-23 09:11:52,80/8/20,866.1,-117,466,-12,6,12
2024-08-23 09:12:44,80/8/51,866.1,-117,466,-11,6,12
2024-08-23 09:51:53,80/8/20,865.9,-110,454,-14,5,12
2024-08-23 09:52:44,80/8/51,865.9,-114,454,-12,5,12
2024-08-23 10:32:45,80/8/51,868.5,-115,446,-12,21,12
2024-08-23 11:11:55,80/8/20,867.9,-117,439,-1,18,12
2024-08-23 11:12:46,80/8/51,867.9,-118,439,-9,18,12
2024-08-23 11:51:55,81/8/20,866.1,-117,452,-14,6,12
2024-08-23 12:31:56,81/8/20,865.9,-116,465,-9,5,12
2024-08-23 13:11:57,81/8/20,868.5,-118,482,-14,21,12
2024-08-23 13:12:48,81/8/51,868.5,-118,482,-15,21,12
2024-08-23 13:51:58,81/8/20,867.9,-108,489,-12,18,12
2024-08-23 13:52:49,81/8/51,867.9,-115,489,-1,18,12
2024-08-23 14:31:58,82/8/20,866.1,-117,488,-13,6,12
2024-08-23 14:32:50,82/8/51,866.1,-115,0,-8,6,12
2024-08-23 15:11:59,82/8/20,865.9,-117,490,-17,5,12
2024-08-23 15:12:50,82/8/51,865.9,-117,491,-15,5,12
2024-08-23 15:52:00,82/8/20,868.5,-116,490,-4,21,12
2024-08-23 15:52:51,82/8/51,868.5,-103,490,-18,21,12
2024-08-23 16:32:01,82/8/20,867.9,-119,480,-10,18,12
2024-08-23 16:32:52,82/8/51,867.9,-119,480,-9,18,12
2024-08-23 17:12:01,83/8/20,866.1,-117,483,-20,6,12
2024-08-23 17:12:53,83/8/51,866.1,-117,483,-16,6,12
2024-08-23 18:32:54,83/8/51,868.5,-116,488,-10,21,12
2024-08-23 19:12:04,83/8/20,867.9,-118,492,-8,18,12
2024-08-23 19:12:55,83/8/51,867.9,-113,492,-17,18,12
2024-08-23 19:52:04,84/8/20,866.1,-118,497,-13,6,12
2024-08-23 19:52:56,84/8/51,866.1,-119,0,-8,6,12
2024-08-23 20:32:05,84/8/20,865.9,-117,496,-9,5,12
2024-08-23 20:32:57,84/8/51,865.9,-117,496,-10,5,12
2024-08-23 21:12:06,84/8/20,868.5,-116,483,-9,21,12
2024-08-23 21:12:57,84/8/51,868.5,-118,483,-8,21,12
2024-08-23 21:52:07,84/8/20,867.9,-119,470,-6,18,12
2024-08-23 21:52:58,84/8/51,867.9,-118,469,-6,18,12
2024-08-23 22:32:08,85/8/20,866.1,-114,459,-14,6,12
2024-08-23 23:12:08,85/8/20,865.9,-111,455,-17,5,12
2024-08-23 23:13:00,85/8/51,865.9,-116,455,-10,5,12
2024-08-23 23:52:09,85/8/20,868.5,-112,454,-17,21,12
2024-08-23 23:53:00,85/8/51,868.5,-107,454,-18,21,12
2024-08-24 00:32:10,85/8/20,867.9,-118,451,-5,18,12
2024-08-24 00:33:01,85/8/51,867.9,-118,451,-7,18,12
2024-08-24 01:12:11,86/8/20,866.1,-115,448,-17,6,12
2024-08-24 01:13:02,86/8/51,866.1,-118,0,-10,6,12
2024-08-24 01:52:11,86/8/20,865.9,-117,447,-13,5,12
2024-08-24 01:53:03,86/8/51,865.9,-111,448,-18,5,12
2024-08-24 02:32:12,86/8/20,868.5,-118,447,-4,21,12
2024-08-24 03:12:13,86/8/20,867.9,-118,448,-9,18,12
2024-08-24 03:52:14,87/8/20,866.1,-117,449,-12,6,12
2024-08-24 03:53:05,87/8/51,866.1,-118,449,-13,6,12
2024-08-24 04:32:14,87/8/20,865.9,-118,450,-7,5,12
2024-08-24 04:33:06,87/8/51,865.9,-117,450,-7,5,12
2024-08-24 05:12:15,87/8/20,868.5,-117,455,-13,21,12
2024-08-24 05:13:07,87/8/51,868.5,-120,0,-12,21,12
2024-08-24 05:52:16,87/8/20,867.9,-118,455,-10,18,12
2024-08-24 06:32:17,88/8/20,866.1,-116,453,-12,6,12
2024-08-24 06:33:08,88/8/51,866.1,-117,453,-10,6,12
2024-08-24 07:12:17,88/8/20,865.9,-117,455,-7,5,12
2024-08-24 07:13:09,88/8/51,865.9,-117,455,-7,5,12
2024-08-24 07:52:18,88/8/20,868.5,-118,456,-13,21,12
2024-08-24 08:33:10,88/8/51,867.9,-118,450,-6,18,12
2024-08-24 09:12:20,89/8/20,866.1,-118,444,-12,6,12
2024-08-24 09:13:11,89/8/51,866.1,-118,444,-13,6,12
2024-08-24 09:52:21,89/8/20,865.9,-118,441,-12,5,12
2024-08-24 09:53:12,89/8/51,865.9,-118,441,-8,5,12
2024-08-24 10:32:21,89/8/20,868.5,-116,440,-2,21,12
2024-08-24 10:33:13,89/8/51,868.5,-116,440,-9,21,12
2024-08-24 11:12:22,89/8/20,867.9,-118,443,-6,18,12
2024-08-24 12:32:24,90/8/20,865.9,-118,452,-11,5,12
2024-08-24 13:13:16,90/8/51,868.5,-108,0,-4,21,12
2024-08-24 13:52:25,90/8/20,867.9,-119,461,-13,18,12
2024-08-24 13:53:17,90/8/51,867.9,-119,462,-11,18,12
2024-08-24 14:32:26,91/8/20,866.1,-117,462,-13,6,12
2024-08-24 15:12:27,91/8/20,865.9,-117,466,-9,5,12
2024-08-24 15:13:18,91/8/51,865.9,-116,465,-9,5,12
2024-08-24 15:53:19,91/8/51,868.5,-117,464,-5,21,12
2024-08-24 17:12:29,92/8/20,866.1,-117,460,-6,6,12
2024-08-24 17:13:20,92/8/51,866.1,-118,461,-10,6,12
2024-08-24 17:52:30,92/8/20,865.9,-115,458,-2,5,12
2024-08-24 17:53:21,92/8/51,865.9,-117,0,-8,5,12
2024-08-24 18:33:22,92/8/51,868.5,-118,453,-13,21,12
2024-08-24 19:12:31,92/8/20,867.9,-118,449,-5,18,12
2024-08-24 19:13:23,92/8/51,867.9,-116,449,-14,18,12
2024-08-24 19:52:32,93/8/20,866.1,-117,446,-8,6,12
2024-08-24 19:53:23,93/8/51,866.1,-120,0,-4,6,12
2024-08-24 20:32:33,93/8/20,865.9,-116,446,-16,5,12
2024-08-24 20:33:24,93/8/51,865.9,-116,446,-6,5,12
2024-08-24 21:12:34,93/8/20,868.5,-118,447,-8,21,12
2024-08-24 21:13:25,93/8/51,868.5,-117,447,-9,21,12
2024-08-24 21:52:34,93/8/20,867.9,-118,445,-11,18,12
2024-08-24 21:53:26,93/8/51,867.9,-119,445,-6,18,12
2024-08-24 22:32:35,94/8/20,866.1,-118,442,-12,6,12
2024-08-24 22:33:27,94/8/51,866.1,-116,442,-15,6,12
2024-08-24 23:12:36,94/8/20,865.9,-117,441,-13,5,12
2024-08-24 23:13:27,94/8/51,865.9,-118,0,-7,5,12
2024-08-25 00:32:37,94/8/20,867.9,-119,440,-7,18,12
2024-08-25 01:12:38,95/8/20,866.1,-118,440,-17,6,12
2024-08-25 01:13:30,95/8/51,866.1,-117,440,-16,6,12
2024-08-25 02:33:31,95/8/51,868.5,-112,477,-19,21,12
2024-08-25 03:12:40,95/8/20,867.9,-118,472,-5,18,12
2024-08-25 03:52:41,96/8/20,866.1,-116,464,-20,6,12
2024-08-25 03:53:33,96/8/51,866.1,-117,464,-15,6,12
2024-08-25 04:32:42,96/8/20,865.9,-117,458,-10,5,12
2024-08-25 04:33:33,96/8/51,865.9,-117,458,-9,5,12
2024-08-25 05:12:43,96/8/20,868.5,-117,457,-11,21,12
2024-08-25 05:13:34,96/8/51,868.5,-118,457,-9,21,12
2024-08-25 05:52:44,96/8/20,867.9,-119,456,-7,18,12
2024-08-25 05:53:35,96/8/51,867.9,-120,0,-5,18,12
2024-08-25 06:32:44,97/8/20,866.1,-117,456,-12,6,12
2024-08-25 07:12:45,97/8/20,865.9,-117,459,-10,5,12
