2024-08-18 02:26:57,32/8/51,868.5,-118,430,-15,21,12
2024-08-18 03:06:07,32/8/20,867.9,-119,429,-12,18,12
2024-08-18 03:06:58,32/8/51,867.9,-119,429,-13,18,12
2024-08-18 03:46:59,33/8/51,866.1,-116,450,-5,6,12
2024-08-18 04:26:09,33/8/20,865.9,-117,457,-10,5,12
2024-08-18 04:27:00,33/8/51,865.9,-117,458,-13,5,12
2024-08-18 05:06:10,33/8/20,868.5,-115,461,-18,21,12
2024-08-18 05:47:01,33/8/51,867.9,-119,457,-10,18,12
2024-08-18 06:26:11,34/8/20,866.1,-118,449,-10,6,12
2024-08-18 06:27:02,34/8/51,866.1,-116,449,-12,6,12
2024-08-18 07:06:12,34/8/20,865.9,-117,444,-4,5,12
2024-08-18 07:07:03,34/8/51,865.9,-117,444,-4,5,12
2024-08-18 07:46:13,34/8/20,868.5,-118,454,-12,21,12
2024-08-18 07:47:04,34/8/51,868.5,-115,454,-11,21,12
2024-08-18 08:26:13,34/8/20,867.9,-118,448,-5,18,12
2024-08-18 09:06:14,35/8/20,866.1,-118,437,-12,6,12
2024-08-18 09:07:05,35/8/51,866.1,-118,436,-8,6,12
2024-08-18 09:46:15,35/8/20,865.9,-118,438,-15,5,12
2024-08-18 10:26:16,35/8/20,868.5,-116,442,-9,21,12
2024-08-18 10:27:07,35/8/51,868.5,-117,442,-9,21,12
2024-08-18 11:06:16,35/8/20,867.9,-118,447,-5,18,12
2024-08-18 11:07:07,35/8/51,867.9,-119,448,-8,18,12
2024-08-18 12:26:18,36/8/20,865.9,-113,464,-7,5,12
2024-08-18 12:27:09,36/8/51,865.9,-115,463,-5,5,12
2024-08-18 13:06:19,36/8/20,868.5,-118,463,-16,21,12
2024-08-18 13:47:11,36/8/51,867.9,-118,451,-11,18,12
2024-08-18 14:26:20,37/8/20,866.1,-117,442,-11,6,12
2024-08-18 14:27:11,37/8/51,866.1,-117,442,-11,6,12
2024-08-18 15:06:21,37/8/20,865.9,-116,437,-7,5,12
2024-08-18 15:07:12,37/8/51,865.9,-116,437,-7,5,12
2024-08-18 16:27:14,37/8/51,867.9,-118,441,-20,18,12
2024-08-18 17:06:23,38/8/20,866.1,-117,441,-11,6,12
2024-08-18 17:07:14,38/8/51,866.1,-117,441,-12,6,12
2024-08-18 17:46:24,38/8/20,865.9,-116,439,-6,5,12
2024-08-18 17:47:15,38/8/51,865.9,-116,439,-3,5,12
2024-08-18 18:27:16,38/8/51,868.5,-118,446,-11,21,12
2024-08-18 19:06:26,38/8/20,867.9,-118,449,-5,18,12
2024-08-18 19:07:17,38/8/51,867.9,-118,448,-6,18,12
2024-08-18 19:46:26,39/8/20,866.1,-115,451,-7,6,12
2024-08-18 19:47:17,39/8/51,866.1,-114,451,-11,6,12
2024-08-18 20:26:27,39/8/20,865.9,-116,456,-6,5,12
2024-08-18 20:27:18,39/8/51,865.9,-116,456,-7,5,12
2024-08-18 21:06:28,39/8/20,868.5,-117,461,-8,21,12
2024-08-18 21:46:29,39/8/20,867.9,-118,466,-12,18,12
2024-08-18 21:47:20,39/8/51,867.9,-119,466,-19,18,12
2024-08-18 22:26:29,40/8/20,866.1,-114,464,-21,6,12
2024-08-18 23:06:30,40/8/20,865.9,-113,463,-6,5,12
2024-08-18 23:07:21,40/8/51,865.9,-113,463,-6,5,12
2024-08-18 23:47:22,40/8/51,868.5,-118,462,-11,21,12
2024-08-19 00:26:32,40/8/20,867.9,-119,461,-11,18,12
2024-08-19 01:06:33,41/8/20,866.1,-116,459,-5,6,12
2024-08-19 01:07:24,41/8/51,866.1,-115,458,-4,6,12
2024-08-19 01:46:33,41/8/20,865.9,-116,460,-2,5,12
2024-08-19 01:47:24,41/8/51,865.9,-116,460,-7,5,12
2024-08-19 02:27:25,41/8/51,868.5,-117,466,-16,21,12
2024-08-19 03:06:35,41/8/20,867.9,-119,469,-10,18,12
2024-08-19 03:46:36,42/8/20,866.1,-116,469,-5,6,12
2024-08-19 04:26:36,42/8/20,865.9,-117,473,-8,5,12
2024-08-19 04:27:27,42/8/51,865.9,-116,473,-2,5,12
2024-08-19 05:06:37,42/8/20,868.5,-117,480,-3,21,12
2024-08-19 05:07:28,42/8/51,868.5,-117,480,-10,21,12
2024-08-19 05:46:38,42/8/20,867.9,-118,0,-7,18,12
2024-08-19 05:47:29,42/8/51,867.9,-118,480,-10,18,12
2024-08-19 06:26:39,43/8/20,866.1,-117,481,-12,6,12
2024-08-19 06:27:30,43/8/51,866.1,-117,481,-10,6,12
2024-08-19 07:06:39,43/8/20,865.9,-115,484,-9,5,12
2024-08-19 07:07:30,43/8/51,865.9,-117,485,-3,5,12
2024-08-19 07:46:40,43/8/20,868.5,-118,484,-11,21,12
2024-08-19 07:47:31,43/8/51,868.5,-116,484,-12,21,12
2024-08-19 08:26:41,43/8/20,867.9,-119,479,-3,18,12
2024-08-19 08:27:32,43/8/51,867.9,-118,480,-2,18,12
2024-08-19 09:07:33,44/8/51,866.1,-117,473,-11,6,12
2024-08-19 09:46:42,44/8/20,865.9,-114,469,-6,5,12
2024-08-19 09:47:33,44/8/51,865.9,-115,469,-2,5,12
2024-08-19 11:06:44,44/8/20,867.9,-119,440,-13,18,12
2024-08-19 11:07:35,44/8/51,867.9,-119,440,-7,18,12
2024-08-19 11:47:36,45/8/51,866.1,-116,434,-5,6,12
2024-08-19 12:26:45,45/8/20,865.9,-118,438,-9,5,12
2024-08-19 12:27:37,45/8/51,865.9,-116,438,-17,5,12
2024-08-19 13:07:37,45/8/51,868.5,-119,443,-16,21,12
2024-08-19 13:47:38,45/8/51,867.9,-117,447,-3,18,12
2024-08-19 14:26:48,46/8/20,866.1,-115,453,-12,6,12
2024-08-19 15:07:40,46/8/51,865.9,-116,467,-9,5,12
2024-08-19 15:46:49,46/8/20,868.5,-117,473,-7,21,12
2024-08-19 15:47:40,46/8/51,868.5,-111,473,-17,21,12
2024-08-19 16:27:41,46/8/51,867.9,-118,475,-5,18,12
2024-08-19 17:06:51,47/8/20,866.1,-117,473,-16,6,12
2024-08-19 17:07:42,47/8/51,866.1,-117,474,-24,6,12
2024-08-19 18:27:43,47/8/51,868.5,-119,473,-22,21,12
2024-08-19 19:06:53,47/8/20,867.9,-119,467,-18,18,12
2024-08-19 19:47:45,48/8/51,866.1,-118,457,-15,6,12
2024-08-19 20:26:55,48/8/20,865.9,-117,452,-5,5,12
2024-08-19 20:27:46,48/8/51,865.9,-117,452,-17,5,12
2024-08-19 21:06:55,48/8/20,868.5,-119,450,-13,21,12
2024-08-19 21:07:46,48/8/51,868.5,-116,449,-13,21,12
2024-08-19 21:46:56,48/8/20,867.9,-119,449,-12,18,12
2024-08-19 21:47:47,48/8/51,867.9,-119,449,-14,18,12
2024-08-19 22:26:57,49/8/20,866.1,-118,451,-14,6,12
2024-08-19 22:27:48,49/8/51,866.1,-118,451,-11,6,12
2024-08-19 23:06:58,49/8/20,865.9,-116,454,-7,5,12
2024-08-19 23:07:49,49/8/51,865.9,-115,454,-8,5,12
2024-08-19 23:47:50,49/8/51,868.5,-119,466,-13,21,12
2024-08-20 00:26:59,49/8/20,867.9,-120,0,-17,18,12
2024-08-20 00:27:50,49/8/51,867.9,-120,470,-14,18,12
2024-08-20 01:07:00,50/8/20,866.1,-117,463,-9,6,12
2024-08-20 01:07:51,50/8/51,866.1,-117,463,-6,6,12
2024-08-20 01:47:01,50/8/20,865.9,-117,460,-5,5,12
2024-08-20 01:47:52,50/8/51,865.9,-117,460,-5,5,12
2024-08-20 02:27:02,50/8/20,868.5,-117,468,-13,21,12
2024-08-20 03:07:02,50/8/20,867.9,-119,469,-15,18,12
2024-08-20 03:07:53,50/8/51,867.9,-119,469,-13,18,12
2024-08-20 03:47:03,51/8/20,866.1,-117,460,-6,6,12
2024-08-20 03:47:54,51/8/51,866.1,-117,460,-8,6,12
2024-08-20 04:27:04,51/8/20,865.9,-117,464,-5,5,12
2024-08-20 04:27:55,51/8/51,865.9,-117,464,-5,5,12
2024-08-20 05:07:56,51/8/51,868.5,-116,464,-16,21,12
2024-08-20 05:47:05,51/8/20,867.9,-119,465,-11,18,12
2024-08-20 06:27:06,52/8/20,866.1,-118,463,-12,6,12
2024-08-20 07:07:07,52/8/20,865.9,-118,465,-9,5,12
2024-08-20 07:07:58,52/8/51,865.9,-117,465,-8,5,12
2024-08-20 07:47:08,52/8/20,868.5,-118,463,-9,21,12
2024-08-20 07:47:59,52/8/51,868.5,-118,464,-10,21,12
2024-08-20 08:27:59,52/8/51,867.9,-119,456,-13,18,12
2024-08-20 09:07:09,53/8/20,866.1,-118,448,-12,6,12
2024-08-20 09:08:00,53/8/51,866.1,-118,448,-13,6,12
2024-08-20 09:48:01,53/8/51,865.9,-117,444,-8,5,12
2024-08-20 10:27:11,53/8/20,868.5,-115,439,-11,21,12
2024-08-20 11:07:12,53/8/20,867.9,-118,441,-12,18,12
2024-08-20 11:08:02,53/8/51,867.9,-118,441,-18,18,12
2024-08-20 11:48:03,54/8/51,866.1,-118,454,-14,6,12
2024-08-20 12:27:13,54/8/20,865.9,-117,466,-7,5,12
2024-08-20 12:28:04,54/8/51,865.9,-118,466,-18,5,12
2024-08-20 13:08:05,54/8/51,868.5,-106,477,-22,21,12
2024-08-20 13:48:06,54/8/51,867.9,-112,483,-24,18,12
2024-08-20 14:27:15,55/8/20,866.1,-116,484,-6,6,12
2024-08-20 14:28:06,55/8/51,866.1,-116,484,-4,6,12
2024-08-20 15:07:16,55/8/20,865.9,-115,485,-4,5,12
2024-08-20 15:08:07,55/8/51,865.9,-115,485,-4,5,12
2024-08-20 15:47:17,55/8/20,868.5,-118,488,-8,21,12
2024-08-20 16:27:18,55/8/20,867.9,-118,488,-7,18,12
2024-08-20 16:28:09,55/8/51,867.9,-118,488,-5,18,12
2024-08-20 17:07:18,56/8/20,866.1,-117,486,-8,6,12
2024-08-20 17:08:09,56/8/51,866.1,-117,485,-8,6,12
2024-08-20 17:47:19,56/8/20,865.9,-116,487,-5,5,12
2024-08-20 17:48:10,56/8/51,865.9,-117,487,-8,5,12
2024-08-20 18:27:20,56/8/20,868.5,-112,488,-10,21,12
2024-08-20 18:28:11,56/8/51,868.5,-117,488,-6,21,12
2024-08-20 19:08:12,56/8/51,867.9,-118,485,-7,18,12
2024-08-20 19:47:21,57/8/20,866.1,-116,476,-8,6,12
2024-08-20 19:48:12,57/8/51,866.1,-118,475,-8,6,12
2024-08-20 20:27:22,57/8/20,865.9,-117,467,-4,5,12
2024-08-20 20:28:13,57/8/51,865.9,-116,467,-5,5,12
2024-08-20 21:07:23,57/8/20,868.5,-117,458,-19,21,12
2024-08-20 21:47:24,57/8/20,867.9,-118,451,-3,18,12
2024-08-20 21:48:15,57/8/51,867.9,-118,451,-3,18,12
2024-08-20 22:28:15,58/8/51,866.1,-114,446,-11,6,12
2024-08-20 23:07:25,58/8/20,865.9,-117,446,-7,5,12
2024-08-20 23:08:16,58/8/51,865.9,-117,445,-8,5,12
2024-08-21 01:07:28,59/8/20,866.1,-117,442,-9,6,12
2024-08-21 01:08:19,59/8/51,866.1,-117,442,-8,6,12
2024-08-21 01:47:28,59/8/20,865.9,-117,445,-6,5,12
2024-08-21 01:48:19,59/8/51,865.9,-116,445,-5,5,12
2024-08-21 02:27:29,59/8/20,868.5,-118,445,-8,21,12
2024-08-21 03:07:30,59/8/20,867.9,-119,445,-6,18,12
2024-08-21 03:08:21,59/8/51,867.9,-114,5541,-12,18,12
2024-08-21 03:47:31,60/8/20,866.1,-116,442,-7,6,12
2024-08-21 03:48:22,60/8/51,866.1,-116,442,-6,6,12
2024-08-21 04:27:31,60/8/20,865.9,-116,443,-4,5,12
2024-08-21 04:28:22,60/8/51,865.9,-115,443,-5,5,12
2024-08-21 05:07:32,60/8/20,868.5,-118,445,-6,21,12
2024-08-21 05:08:23,60/8/51,868.5,-109,446,-23,21,12
2024-08-21 05:47:33,60/8/20,867.9,-117,447,-6,18,12
2024-08-21 06:27:34,61/8/20,866.1,-117,450,-9,6,12
2024-08-21 07:07:34,61/8/20,865.9,-116,457,-4,5,12
2024-08-21 07:08:25,61/8/51,865.9,-116,457,-4,5,12
2024-08-21 07:48:26,61/8/51,868.5,-117,459,-8,21,12
2024-08-21 08:27:36,61/8/20,867.9,-115,460,-6,18,12
2024-08-21 08:28:27,61/8/51,867.9,-117,460,-3,18,12
2024-08-21 09:07:37,62/8/20,866.1,-117,452,-7,6,12
2024-08-21 09:47:37,62/8/20,865.9,-116,448,-3,5,12
2024-08-21 09:48:28,62/8/51,865.9,-114,448,-5,5,12
2024-08-21 10:27:38,62/8/20,868.5,-112,448,-12,21,12
2024-08-21 11:08:30,62/8/51,867.9,-118,445,-8,18,12
2024-08-21 11:47:40,63/8/20,866.1,-116,437,-12,6,12
2024-08-21 11:48:31,63/8/51,866.1,-113,437,-9,6,12
2024-08-21 12:27:41,63/8/20,865.9,-114,435,-11,5,12
2024-08-21 12:28:32,63/8/51,865.9,-115,435,-10,5,12
2024-08-21 13:07:41,63/8/20,868.5,-118,455,-6,21,12
2024-08-21 13:08:32,63/8/51,868.5,-118,455,-4,21,12
2024-08-21 13:47:42,63/8/20,867.9,-119,466,-8,18,12
2024-08-21 14:27:43,64/8/20,866.1,-114,468,-9,6,12
2024-08-21 14:28:34,64/8/51,866.1,-114,469,-4,6,12
2024-08-21 15:07:44,64/8/20,865.9,-112,474,-5,5,12
2024-08-21 15:08:35,64/8/51,865.9,-110,474,-7,5,12
2024-08-21 15:47:44,64/8/20,868.5,-116,481,-3,21,12
2024-08-21 15:48:35,64/8/51,868.5,-118,481,-13,21,12
2024-08-21 16:28:36,64/8/51,867.9,-118,482,-5,18,12
2024-08-21 17:07:46,65/8/20,866.1,-116,477,-11,6,12
2024-08-21 17:08:37,65/8/51,866.1,-116,476,-13,6,12
2024-08-21 17:47:47,65/8/20,865.9,-116,476,-11,5,12
2024-08-21 17:48:38,65/8/51,865.9,-115,476,-6,5,12
2024-08-21 18:28:38,65/8/51,868.5,-118,475,-10,21,12
2024-08-21 19:07:48,65/8/20,867.9,-119,466,-7,18,12
2024-08-21 19:08:39,65/8/51,867.9,-118,466,-4,18,12
2024-08-21 19:47:49,66/8/20,866.1,-115,457,-13,6,12
2024-08-21 19:48:40,66/8/51,866.1,-118,456,-10,6,12
2024-08-21 20:27:50,66/8/20,865.9,-114,451,-9,5,12
2024-08-21 20:28:41,66/8/51,865.9,-117,450,-3,5,12
2024-08-21 21:07:50,66/8/20,868.5,-115,451,-16,21,12
2024-08-21 21:47:51,66/8/20,867.9,-119,454,-7,18,12
2024-08-21 21:48:42,66/8/51,867.9,-119,454,-9,18,12
2024-08-21 22:27:52,67/8/20,866.1,-114,457,-18,6,12
2024-08-21 22:28:43,67/8/51,866.1,-113,456,-17,6,12
2024-08-21 23:07:53,67/8/20,865.9,-116,463,-7,5,12
2024-08-21 23:08:44,67/8/51,865.9,-116,464,-7,5,12
2024-08-21 23:47:54,67/8/20,868.5,-116,471,-18,21,12
2024-08-21 23:48:45,67/8/51,868.5,-110,471,-23,21,12
2024-08-22 00:28:45,67/8/51,867.9,-119,473,-15,18,12
2024-08-22 01:08:46,68/8/51,866.1,-117,482,-14,6,12
2024-08-22 01:47:56,68/8/20,865.9,-117,480,-8,5,12
2024-08-22 02:27:57,68/8/20,868.5,-119,484,-15,21,12
2024-08-22 03:47:58,69/8/20,866.1,-117,481,-13,6,12
2024-08-22 03:48:49,69/8/51,866.1,-118,481,-14,6,12
2024-08-22 04:27:59,69/8/20,865.9,-117,485,-6,5,12
2024-08-22 04:28:50,69/8/51,865.9,-116,485,-7,5,12
2024-08-22 05:48:00,69/8/20,867.9,-119,496,-10,18,12
2024-08-22 05:48:51,69/8/51,867.9,-120,496,-11,18,12
2024-08-22 06:28:01,70/8/20,866.1,-118,492,-11,6,12
2024-08-22 06:28:52,70/8/51,866.1,-117,493,-9,6,12
2024-08-22 07:08:02,70/8/20,865.9,-117,491,-8,5,12
2024-08-22 07:08:53,70/8/51,865.9,-117,491,-6,5,12
2024-08-22 07:48:03,70/8/20,868.5,-110,488,-16,21,12
2024-08-22 07:48:54,70/8/51,868.5,-119,488,-7,21,12
2024-08-22 08:28:54,70/8/51,867.9,-119,479,-8,18,12
2024-08-22 09:08:04,71/8/20,866.1,-115,470,-15,6,12
2024-08-22 09:08:55,71/8/51,866.1,-117,469,-13,6,12
2024-08-22 09:48:05,71/8/20,865.9,-117,470,-8,5,12
2024-08-22 09:48:56,71/8/51,865.9,-109,470,-16,5,12
2024-08-22 10:28:06,71/8/20,868.5,-116,450,-18,21,12
2024-08-22 11:08:07,71/8/20,867.9,-119,441,-12,18,12
2024-08-22 11:08:57,71/8/51,867.9,-119,441,-11,18,12
2024-08-22 11:48:07,72/8/20,866.1,-118,448,-12,6,12
2024-08-22 12:28:08,72/8/20,865.9,-118,465,-13,5,12
2024-08-22 12:28:59,72/8/51,865.9,-117,465,-7,5,12
2024-08-22 13:08:09,72/8/20,868.5,-117,478,-14,21,12
2024-08-22 13:48:10,72/8/20,867.9,-117,484,-3,18,12
2024-08-22 13:49:01,72/8/51,867.9,-118,484,-6,18,12
2024-08-22 14:28:10,73/8/20,866.1,-114,486,-15,6,12
2024-08-22 14:29:01,73/8/51,866.1,-115,487,-14,6,12
2024-08-22 15:08:11,73/8/20,865.9,-117,491,-9,5,12
2024-08-22 15:48:12,73/8/20,868.5,-116,492,-9,21,12
2024-08-22 15:49:03,73/8/51,868.5,-116,492,-7,21,12
2024-08-22 16:28:13,73/8/20,867.9,-118,494,-6,18,12
2024-08-22 16:29:04,73/8/51,867.9,-118,493,-7,18,12
2024-08-22 17:48:14,74/8/20,865.9,-117,492,-19,5,12
2024-08-22 17:49:05,74/8/51,865.9,-117,492,-10,5,12
2024-08-22 18:28:15,74/8/20,868.5,-117,497,-7,21,12
2024-08-22 18:29:06,74/8/51,868.5,-117,497,-4,21,12
2024-08-22 19:08:16,74/8/20,867.9,-117,-28677,-6,18,12
2024-08-22 19:09:07,74/8/51,867.9,-118,497,-4,18,12
2024-08-22 19:48:16,75/8/20,866.1,-117,491,-13,6,12
2024-08-22 19:49:07,75/8/51,866.1,-115,491,-12,6,12
2024-08-22 20:28:17,75/8/20,865.9,-116,477,-6,5,12
2024-08-22 20:29:08,75/8/51,865.9,-117,476,-5,5,12
2024-08-22 21:08:18,75/8/20,868.5,-119,461,-8,21,12
2024-08-22 21:48:19,75/8/20,867.9,-117,453,-7,18,12
2024-08-22 21:49:10,75/8/51,867.9,-118,453,-5,18,12
2024-08-22 22:28:19,76/8/20,866.1,-117,449,-7,6,12
2024-08-22 22:29:11,76/8/51,866.1,-117,449,-6,6,12
2024-08-22 23:08:20,76/8/20,865.9,-116,451,-5,5,12
2024-08-22 23:09:11,76/8/51,865.9,-116,451,-5,5,12
2024-08-22 23:48:21,76/8/20,868.5,-109,453,-17,21,12
2024-08-22 23:49:12,76/8/51,868.5,-117,453,-9,21,12
2024-08-23 00:28:22,76/8/20,867.9,-118,457,-10,18,12
2024-08-23 00:29:13,76/8/51,867.9,-119,457,-14,18,12
2024-08-23 01:08:23,77/8/20,866.1,-114,457,-12,6,12
2024-08-23 01:09:14,77/8/51,866.1,-116,457,-11,6,12
2024-08-23 01:48:23,77/8/20,865.9,-117,457,-6,5,12
2024-08-23 01:49:14,77/8/51,865.9,-117,457,-6,5,12
2024-08-23 02:28:24,77/8/20,868.5,-117,462,-10,21,12
2024-08-23 02:29:15,77/8/51,868.5,-117,462,-11,21,12
2024-08-23 03:08:25,77/8/20,867.9,-118,463,-5,18,12
2024-08-23 03:48:26,78/8/20,866.1,-117,465,-10,6,12
2024-08-23 04:28:26,78/8/20,865.9,-117,467,-8,5,12
2024-08-23 04:29:17,78/8/51,865.9,-116,467,-8,5,12
2024-08-23 05:08:27,78/8/20,868.5,-119,471,-10,21,12
2024-08-23 05:09:18,78/8/51,868.5,-117,471,-11,21,12
2024-08-23 05:49:19,78/8/51,867.9,-115,472,-9,18,12
2024-08-23 06:28:29,79/8/20,866.1,-114,473,-14,6,12
2024-08-23 06:29:20,79/8/51,866.1,-117,474,-13,6,12
2024-08-23 07:08:29,79/8/20,865.9,-116,477,-7,5,12
2024-08-23 07:09:20,79/8/51,865.9,-114,477,-9,5,12
2024-08-23 07:48:30,79/8/20,868.5,-117,480,-8,21,12
2024-08-23 08:28:31,79/8/20,867.9,-117,478,-3,18,12
2024-08-23 08:29:22,79/8/51,867.9,-114,478,-7,18,12
2024-08-23 09:08:32,80/8/20,866.1,-118,467,-13,6,12
2024-08-23 09:09:23,80/8/51,866.1,-117,466,-11,6,12
2024-08-23 09:48:33,80/8/20,865.9,-113,456,-12,5,12
2024-08-23 09:49:23,80/8/51,865.9,-105,456,-20,5,12
2024-08-23 10:28:33,80/8/20,868.5,-118,447,-13,21,12
2024-08-23 10:29:24,80/8/51,868.5,-116,446,-15,21,12
2024-08-23 11:08:34,80/8/20,867.9,-119,439,-7,18,12
2024-08-23 11:48:35,81/8/20,866.1,-117,451,-12,6,12
2024-08-23 11:49:26,81/8/51,866.1,-115,451,-12,6,12
2024-08-23 12:28:36,81/8/20,865.9,-116,463,-6,5,12
2024-08-23 12:29:27,81/8/51,865.9,-116,463,-6,5,12
2024-08-23 13:08:36,81/8/20,868.5,-116,480,-14,21,12
2024-08-23 13:09:27,81/8/51,868.5,-118,481,-14,21,12
2024-08-23 13:48:37,81/8/20,867.9,-102,489,-17,18,12
2024-08-23 14:28:38,82/8/20,866.1,-117,489,-13,6,12
2024-08-23 14:29:29,82/8/51,866.1,-118,489,-21,6,12
2024-08-23 15:48:39,82/8/20,868.5,-116,490,-6,21,12
2024-08-23 15:49:30,82/8/51,868.5,-104,490,-16,21,12
2024-08-23 16:28:40,82/8/20,867.9,-118,481,-11,18,12
2024-08-23 16:29:31,82/8/51,867.9,-119,481,-9,18,12
2024-08-23 17:09:32,83/8/51,866.1,-117,482,-11,6,12
2024-08-23 17:48:42,83/8/20,865.9,-115,481,-18,5,12
2024-08-23 17:49:33,83/8/51,865.9,-112,481,-18,5,12
2024-08-23 18:28:42,83/8/20,868.5,-108,488,-19,21,12
2024-08-23 18:29:33,83/8/51,868.5,-118,487,-6,21,12
2024-08-23 19:09:34,83/8/51,867.9,-117,491,-7,18,12
2024-08-23 19:49:35,84/8/51,866.1,-117,496,-14,6,12
2024-08-23 20:28:45,84/8/20,865.9,-117,497,-9,5,12
2024-08-23 21:08:46,84/8/20,868.5,-117,484,-9,21,12
2024-08-23 21:09:37,84/8/51,868.5,-117,484,-11,21,12
2024-08-23 21:48:46,84/8/20,867.9,-119,471,-7,18,12
2024-08-23 21:49:37,84/8/51,867.9,-119,471,-6,18,12
2024-08-23 22:28:47,85/8/20,866.1,-117,459,-19,6,12
2024-08-23 22:29:38,85/8/51,866.1,-113,459,-14,6,12
2024-08-23 23:08:48,85/8/20,865.9,-115,456,-10,5,12
2024-08-23 23:09:39,85/8/51,865.9,-115,456,-12,5,12
2024-08-23 23:49:40,85/8/51,868.5,-118,454,-7,21,12
2024-08-24 00:28:49,85/8/20,867.9,-114,451,-12,18,12
2024-08-24 00:29:40,85/8/51,867.9,-118,451,-7,18,12
2024-08-24 01:08:50,86/8/20,866.1,-118,448,-14,6,12
2024-08-24 01:09:41,86/8/51,866.1,-117,448,-13,6,12
2024-08-24 01:48:51,86/8/20,865.9,-118,447,-13,5,12
2024-08-24 01:49:42,86/8/51,865.9,-118,448,-12,5,12
2024-08-24 02:28:52,86/8/20,868.5,-118,447,-4,21,12
2024-08-24 02:29:43,86/8/51,868.5,-115,447,-8,21,12
2024-08-24 03:08:52,86/8/20,867.9,-118,447,-9,18,12
2024-08-24 03:09:43,86/8/51,867.9,-118,447,-9,18,12
2024-08-24 03:48:53,87/8/20,866.1,-117,448,-10,6,12
2024-08-24 03:49:44,87/8/51,866.1,-117,448,-10,6,12
2024-08-24 04:28:54,87/8/20,865.9,-117,451,-7,5,12
2024-08-24 04:29:45,87/8/51,865.9,-116,451,-8,5,12
2024-08-24 05:08:55,87/8/20,868.5,-117,455,-12,21,12
2024-08-24 05:09:46,87/8/51,868.5,-115,455,-10,21,12
2024-08-24 05:48:55,87/8/20,867.9,-118,456,-9,18,12
2024-08-24 06:28:56,88/8/20,866.1,-115,453,-12,6,12
2024-08-24 07:08:57,88/8/20,865.9,-111,455,-14,5,12
2024-08-24 07:09:48,88/8/51,865.9,-117,456,-7,5,12
2024-08-24 07:48:58,88/8/20,868.5,-117,456,-14,21,12
2024-08-24 07:49:49,88/8/51,868.5,-112,456,-20,21,12
2024-08-24 08:29:49,88/8/51,867.9,-118,451,-6,18,12
2024-08-24 09:08:59,89/8/20,866.1,-115,445,-14,6,12
2024-08-24 09:09:50,89/8/51,866.1,-117,445,-11,6,12
2024-08-24 09:49:00,89/8/20,865.9,-117,441,-5,5,12
2024-08-24 09:49:51,89/8/51,865.9,-116,441,-14,5,12
2024-08-24 10:29:01,89/8/20,868.5,-117,441,-7,21,12
2024-08-24 10:29:52,89/8/51,868.5,-116,440,-9,21,12
2024-08-24 11:09:02,89/8/20,867.9,-119,443,-9,18,12
2024-08-24 11:09:53,89/8/51,867.9,-116,443,-15,18,12
2024-08-24 11:49:53,90/8/51,866.1,-116,447,-3,6,12
2024-08-24 12:29:03,90/8/20,865.9,-117,452,-4,5,12
2024-08-24 12:29:54,90/8/51,865.9,-117,452,-5,5,12
2024-08-24 13:09:04,90/8/20,868.5,-118,456,-3,21,12
2024-08-24 13:09:55,90/8/51,868.5,-112,457,-14,21,12
2024-08-24 13:49:05,90/8/20,867.9,-118,459,-22,18,12
2024-08-24 14:29:05,91/8/20,866.1,-117,461,-5,6,12
2024-08-24 15:09:06,91/8/20,865.9,-118,465,-7,5,12
2024-08-24 15:09:57,91/8/51,865.9,-117,463,-19,5,12
2024-08-24 15:49:07,91/8/20,868.5,-117,464,-11,21,12
2024-08-24 15:49:58,91/8/51,868.5,-116,464,-1,21,12
2024-08-24 16:29:59,91/8/51,867.9,-119,462,-9,18,12
2024-08-24 17:09:08,92/8/20,866.1,-116,459,-2,6,12
2024-08-24 17:49:09,92/8/20,865.9,-118,460,-9,5,12
2024-08-24 17:50:00,92/8/51,865.9,-117,459,-7,5,12
2024-08-24 18:29:10,92/8/20,868.5,-116,455,-5,21,12
2024-08-24 18:30:01,92/8/51,868.5,-116,455,-5,21,12
2024-08-24 19:10:02,92/8/51,867.9,-118,449,-3,18,12
2024-08-24 19:49:11,93/8/20,866.1,-118,446,-9,6,12
2024-08-24 19:50:03,93/8/51,866.1,-114,446,-15,6,12
2024-08-24 20:29:12,93/8/20,865.9,-117,446,-9,5,12
2024-08-24 20:30:03,93/8/51,865.9,-118,446,-6,5,12
2024-08-24 21:09:13,93/8/20,868.5,-117,447,-4,21,12
2024-08-24 21:10:04,93/8/51,868.5,-118,447,-5,21,12
2024-08-24 21:49:14,93/8/20,867.9,-119,445,-8,18,12
2024-08-24 21:50:05,93/8/51,867.9,-118,445,-6,18,12
2024-08-24 23:10:06,94/8/51,865.9,-116,441,-12,5,12
2024-08-24 23:49:16,94/8/20,868.5,-118,442,-17,21,12
2024-08-25 00:29:17,94/8/20,867.9,-119,440,-14,18,12
2024-08-25 00:30:08,94/8/51,867.9,-119,440,-13,18,12
2024-08-25 01:49:18,95/8/20,865.9,-115,472,-23,5,12
2024-08-25 01:50:09,95/8/51,865.9,-117,472,-17,5,12
2024-08-25 02:29:19,95/8/20,868.5,-118,478,-12,21,12
2024-08-25 03:10:11,95/8/51,867.9,-114,473,-11,18,12
2024-08-25 03:49:21,96/8/20,866.1,-117,465,-7,6,12
2024-08-25 03:50:12,96/8/51,866.1,-116,465,-5,6,12
