2024-08-18 06:31:12,34/8/20,866.1,-118,448,-11,6,12
2024-08-18 06:32:03,34/8/51,866.1,-116,448,-14,6,12
2024-08-18 07:11:13,34/8/20,865.9,-117,443,-4,5,12
2024-08-18 07:12:04,34/8/51,865.9,-117,0,-2,5,12
2024-08-18 07:51:13,34/8/20,868.5,-118,455,-14,21,12
2024-08-18 07:52:05,34/8/51,868.5,-117,455,-11,21,12
2024-08-18 08:32:06,34/8/51,867.9,-119,446,-8,18,12
2024-08-18 09:11:15,35/8/20,866.1,-118,436,-6,6,12
2024-08-18 09:12:07,35/8/51,866.1,-117,436,-5,6,12
2024-08-18 09:51:16,35/8/20,865.9,-117,440,-6,5,12
2024-08-18 09:52:07,35/8/51,865.9,-115,0,0,5,12
2024-08-18 10:31:16,35/8/20,868.5,-112,443,-11,21,12
2024-08-18 10:32:08,35/8/51,868.5,-112,444,-9,21,12
2024-08-18 11:11:17,35/8/20,867.9,-118,450,-4,18,12
2024-08-18 11:12:09,35/8/51,867.9,-119,451,-12,18,12
2024-08-18 11:51:18,36/8/20,866.1,-116,461,-11,6,12
2024-08-18 11:52:10,36/8/51,866.1,-116,462,-10,6,12
2024-08-18 12:31:19,36/8/20,865.9,-116,463,-6,5,12
2024-08-18 12:32:10,36/8/51,865.9,-114,0,-4,5,12
2024-08-18 13:12:11,36/8/51,868.5,-119,462,-16,21,12
2024-08-18 13:51:20,36/8/20,867.9,-118,450,-8,18,12
2024-08-18 14:31:21,37/8/20,866.1,-116,441,-10,6,12
2024-08-18 14:32:13,37/8/51,866.1,-116,440,-9,6,12
2024-08-18 15:11:22,37/8/20,865.9,-114,437,-8,5,12
2024-08-18 15:12:13,37/8/51,865.9,-118,0,-2,5,12
2024-08-18 15:51:23,37/8/20,868.5,-115,445,-18,21,12
2024-08-18 15:52:14,37/8/51,868.5,-115,445,-15,21,12
2024-08-18 16:31:23,37/8/20,867.9,-118,441,-15,18,12
2024-08-18 17:11:24,38/8/20,866.1,-117,440,-9,6,12
2024-08-18 17:12:16,38/8/51,866.1,-116,440,-9,6,12
2024-08-18 17:51:25,38/8/20,865.9,-116,440,-4,5,12
2024-08-18 17:52:16,38/8/51,865.9,-117,440,-9,5,12
2024-08-18 18:32:17,38/8/51,868.5,-118,0,-6,21,12
2024-08-18 19:11:26,38/8/20,867.9,-118,448,-6,18,12
2024-08-18 19:12:18,38/8/51,867.9,-119,449,-11,18,12
2024-08-18 19:51:27,39/8/20,866.1,-117,451,-5,6,12
2024-08-18 19:52:19,39/8/51,866.1,-117,451,-9,6,12
2024-08-18 20:31:28,39/8/20,865.9,-115,457,-5,5,12
2024-08-18 20:32:20,39/8/51,865.9,-115,457,-4,5,12
2024-08-18 21:11:29,39/8/20,868.5,-118,462,-17,21,12
2024-08-18 21:12:20,39/8/51,868.5,-120,0,-6,21,12
2024-08-18 21:51:29,39/8/20,867.9,-118,466,-10,18,12
2024-08-18 22:31:30,40/8/20,866.1,-113,464,-10,6,12
2024-08-18 22:32:22,40/8/51,866.1,-118,0,-2,6,12
2024-08-18 23:11:31,40/8/20,865.9,-114,463,-4,5,12
2024-08-18 23:12:23,40/8/51,865.9,-113,463,-7,5,12
2024-08-18 23:51:32,40/8/20,868.5,-120,0,-9,21,12
2024-08-19 00:31:33,40/8/20,867.9,-119,462,-7,18,12
2024-08-19 00:32:24,40/8/51,867.9,-119,462,-6,18,12
2024-08-19 01:11:33,41/8/20,866.1,-116,458,-5,6,12
2024-08-19 01:12:25,41/8/51,866.1,-117,0,0,6,12
2024-08-19 01:51:34,41/8/20,865.9,-114,461,-4,5,12
2024-08-19 01:52:26,41/8/51,865.9,-115,0,2,5,12
2024-08-19 02:31:35,41/8/20,868.5,-117,466,-10,21,12
2024-08-19 03:11:36,41/8/20,867.9,-119,469,-7,18,12
2024-08-19 03:12:27,41/8/51,867.9,-117,0,-5,18,12
2024-08-19 03:51:36,42/8/20,866.1,-117,470,-15,6,12
2024-08-19 04:31:37,42/8/20,865.9,-117,473,-11,5,12
2024-08-19 04:32:29,42/8/51,865.9,-115,0,-2,5,12
2024-08-19 05:11:38,42/8/20,868.5,-112,480,-22,21,12
2024-08-19 05:51:39,42/8/20,867.9,-118,480,-6,18,12
2024-08-19 07:11:40,43/8/20,865.9,-117,485,-5,5,12
2024-08-19 07:12:32,43/8/51,865.9,-112,0,-6,5,12
2024-08-19 07:51:41,43/8/20,868.5,-117,484,-13,21,12
2024-08-19 08:31:42,43/8/20,867.9,-118,479,-5,18,12
2024-08-19 08:32:33,43/8/51,867.9,-120,0,-4,18,12
2024-08-19 09:11:42,44/8/20,866.1,-117,472,-9,6,12
2024-08-19 09:12:34,44/8/51,866.1,-111,0,-1,6,12
2024-08-19 09:51:43,44/8/20,865.9,-115,468,-6,5,12
2024-08-19 09:52:35,44/8/51,865.9,-116,468,-9,5,12
2024-08-19 10:32:36,44/8/51,868.5,-113,455,-10,21,12
2024-08-19 11:11:45,44/8/20,867.9,-118,439,-10,18,12
2024-08-19 11:12:36,44/8/51,867.9,-102,0,-3,18,12
2024-08-19 11:51:46,45/8/20,866.1,-116,434,-5,6,12
2024-08-19 11:52:37,45/8/51,866.1,-117,0,1,6,12
2024-08-19 12:31:46,45/8/20,865.9,-117,439,-11,5,12
2024-08-19 13:11:47,45/8/20,868.5,-119,444,-12,21,12
2024-08-19 13:12:39,45/8/51,868.5,-119,443,-10,21,12
2024-08-19 13:51:48,45/8/20,867.9,-119,447,-14,18,12
2024-08-19 14:31:49,46/8/20,866.1,-118,454,-18,6,12
2024-08-19 14:32:40,46/8/51,866.1,-117,0,-5,6,12
2024-08-19 15:11:49,46/8/20,865.9,-117,467,-4,5,12
2024-08-19 15:12:41,46/8/51,865.9,-118,468,-11,5,12
2024-08-19 15:51:50,46/8/20,868.5,-112,473,-15,21,12
2024-08-19 17:11:52,47/8/20,866.1,-117,474,-13,6,12
2024-08-19 17:12:43,47/8/51,866.1,-117,474,-8,6,12
2024-08-19 17:51:52,47/8/20,865.9,-117,472,-6,5,12
2024-08-19 17:52:44,47/8/51,865.9,-118,0,-10,5,12
2024-08-19 18:31:53,47/8/20,868.5,-118,472,-5,21,12
2024-08-19 18:32:45,47/8/51,868.5,-118,0,-11,21,12
2024-08-19 19:11:54,47/8/20,867.9,-120,465,-16,18,12
2024-08-19 19:12:45,47/8/51,867.9,-120,465,-12,18,12
2024-08-19 19:51:55,48/8/20,866.1,-118,456,-9,6,12
2024-08-19 19:52:46,48/8/51,866.1,-117,456,-9,6,12
2024-08-19 20:31:55,48/8/20,865.9,-117,451,-7,5,12
2024-08-19 20:32:47,48/8/51,865.9,-115,0,-13,5,12
2024-08-19 21:11:56,48/8/20,868.5,-119,450,-19,21,12
2024-08-19 21:12:48,48/8/51,868.5,-119,450,-11,21,12
2024-08-19 22:31:58,49/8/20,866.1,-118,451,-14,6,12
2024-08-19 22:32:49,49/8/51,866.1,-117,451,-11,6,12
2024-08-19 23:11:58,49/8/20,865.9,-117,456,-10,5,12
2024-08-19 23:12:50,49/8/51,865.9,-117,456,-5,5,12
2024-08-19 23:51:59,49/8/20,868.5,-119,467,-11,21,12
2024-08-19 23:52:51,49/8/51,868.5,-120,0,-8,21,12
2024-08-20 00:32:00,49/8/20,867.9,-119,470,-11,18,12
2024-08-20 01:12:01,50/8/20,866.1,-113,463,-17,6,12
2024-08-20 01:12:52,50/8/51,866.1,-118,0,-13,6,12
2024-08-20 01:52:02,50/8/20,865.9,-117,461,-6,5,12
2024-08-20 01:52:53,50/8/51,865.9,-117,0,-3,5,12
2024-08-20 03:12:03,50/8/20,867.9,-119,468,-11,18,12
2024-08-20 03:12:55,50/8/51,867.9,-118,0,-8,18,12
2024-08-20 03:52:04,51/8/20,866.1,-118,460,-9,6,12
2024-08-20 03:52:55,51/8/51,866.1,-118,460,-9,6,12
2024-08-20 04:32:05,51/8/20,865.9,-117,464,-5,5,12
2024-08-20 04:32:56,51/8/51,865.9,-117,464,-4,5,12
2024-08-20 05:12:05,51/8/20,868.5,-119,464,-12,21,12
2024-08-20 05:12:57,51/8/51,868.5,-117,464,-13,21,12
2024-08-20 05:52:06,51/8/20,867.9,-119,465,-11,18,12
2024-08-20 05:52:58,51/8/51,867.9,-119,465,-11,18,12
2024-08-20 06:32:07,52/8/20,866.1,-117,463,-11,6,12
2024-08-20 06:32:58,52/8/51,866.1,-118,463,-11,6,12
2024-08-20 07:12:08,52/8/20,865.9,-117,465,-8,5,12
2024-08-20 07:12:59,52/8/51,865.9,-116,0,-6,5,12
2024-08-20 07:52:08,52/8/20,868.5,-118,463,-12,21,12
2024-08-20 07:53:00,52/8/51,868.5,-112,462,-16,21,12
2024-08-20 08:32:09,52/8/20,867.9,-117,455,-15,18,12
2024-08-20 08:33:01,52/8/51,867.9,-118,0,-10,18,12
2024-08-20 09:12:10,53/8/20,866.1,-117,448,-14,6,12
2024-08-20 09:13:02,53/8/51,866.1,-117,0,-12,6,12
2024-08-20 09:52:11,53/8/20,865.9,-114,444,-21,5,12
2024-08-20 09:53:02,53/8/51,865.9,-117,444,-5,5,12
2024-08-20 10:32:11,53/8/20,868.5,-118,439,-6,21,12
2024-08-20 10:33:03,53/8/51,868.5,-106,439,-17,21,12
2024-08-20 11:12:12,53/8/20,867.9,-120,442,-19,18,12
2024-08-20 11:52:13,54/8/20,866.1,-117,456,-9,6,12
2024-08-20 11:53:05,54/8/51,866.1,-118,0,-7,6,12
2024-08-20 12:32:14,54/8/20,865.9,-115,467,-6,5,12
2024-08-20 12:33:05,54/8/51,865.9,-116,0,-5,5,12
2024-08-20 13:13:06,54/8/51,868.5,-118,478,-16,21,12
2024-08-20 13:53:07,54/8/51,867.9,-118,484,-18,18,12
2024-08-20 14:32:16,55/8/20,866.1,-116,484,-9,6,12
2024-08-20 14:33:08,55/8/51,866.1,-116,484,-6,6,12
2024-08-20 15:12:17,55/8/20,865.9,-115,485,-4,5,12
2024-08-20 15:13:08,55/8/51,865.9,-116,485,-6,5,12
2024-08-20 16:32:18,55/8/20,867.9,-119,488,-20,18,12
2024-08-20 17:12:19,56/8/20,866.1,-115,485,-11,6,12
2024-08-20 17:13:11,56/8/51,866.1,-117,485,-9,6,12
2024-08-20 17:52:20,56/8/20,865.9,-117,487,-12,5,12
2024-08-20 17:53:11,56/8/51,865.9,-113,486,-11,5,12
2024-08-20 18:32:21,56/8/20,868.5,-115,488,-9,21,12
2024-08-20 18:33:12,56/8/51,868.5,-116,0,-6,21,12
2024-08-20 19:12:21,56/8/20,867.9,-117,485,-9,18,12
2024-08-20 19:13:13,56/8/51,867.9,-117,485,-8,18,12
2024-08-20 19:52:22,57/8/20,866.1,-114,474,-8,6,12
2024-08-20 19:53:14,57/8/51,866.1,-118,474,-12,6,12
2024-08-20 20:32:23,57/8/20,865.9,-117,466,-4,5,12
2024-08-20 20:33:15,57/8/51,865.9,-116,0,-1,5,12
2024-08-20 21:12:24,57/8/20,868.5,-117,457,-6,21,12
2024-08-20 21:13:15,57/8/51,868.5,-98,456,-24,21,12
2024-08-20 21:52:25,57/8/20,867.9,-118,450,-3,18,12
2024-08-20 21:53:16,57/8/51,867.9,-117,0,-1,18,12
2024-08-20 22:32:25,58/8/20,866.1,-117,446,-7,6,12
2024-08-20 22:33:17,58/8/51,866.1,-117,0,-4,6,12
2024-08-20 23:12:26,58/8/20,865.9,-117,445,-4,5,12
2024-08-20 23:13:18,58/8/51,865.9,-116,445,-5,5,12
2024-08-21 00:32:28,58/8/20,867.9,-119,446,-7,18,12
2024-08-21 00:33:19,58/8/51,867.9,-118,446,-8,18,12
2024-08-21 01:12:28,59/8/20,866.1,-117,442,-9,6,12
2024-08-21 01:13:20,59/8/51,866.1,-117,0,-7,6,12
2024-08-21 01:52:29,59/8/20,865.9,-115,444,-9,5,12
2024-08-21 01:53:21,59/8/51,865.9,-117,444,-7,5,12
2024-08-21 02:32:30,59/8/20,868.5,-118,444,-7,21,12
2024-08-21 03:12:31,59/8/20,867.9,-119,445,-6,18,12
2024-08-21 03:13:22,59/8/51,867.9,-118,445,-7,18,12
2024-08-21 03:52:31,60/8/20,866.1,-116,442,-6,6,12
2024-08-21 03:53:23,60/8/51,866.1,-116,0,-5,6,12
2024-08-21 04:32:32,60/8/20,865.9,-115,442,-5,5,12
2024-08-21 04:33:24,60/8/51,865.9,-116,442,-5,5,12
2024-08-21 05:12:33,60/8/20,868.5,-118,446,-5,21,12
2024-08-21 05:13:24,60/8/51,868.5,-115,0,-5,21,12
2024-08-21 05:53:25,60/8/51,867.9,-118,447,-4,18,12
2024-08-21 06:32:34,61/8/20,866.1,-117,451,-11,6,12
2024-08-21 06:33:26,61/8/51,866.1,-117,451,-11,6,12
2024-08-21 07:12:35,61/8/20,865.9,-116,457,-4,5,12
2024-08-21 07:13:27,61/8/51,865.9,-115,0,-1,5,12
2024-08-21 08:33:28,61/8/51,867.9,-118,459,-5,18,12
2024-08-21 09:12:37,62/8/20,866.1,-117,451,-9,6,12
2024-08-21 09:13:29,62/8/51,866.1,-117,0,-6,6,12
2024-08-21 09:52:38,62/8/20,865.9,-117,448,-4,5,12
2024-08-21 09:53:30,62/8/51,865.9,-117,0,-4,5,12
2024-08-21 10:33:31,62/8/51,868.5,-117,0,-12,21,12
2024-08-21 11:12:40,62/8/20,867.9,-118,445,-5,18,12
2024-08-21 11:13:31,62/8/51,867.9,-118,444,-3,18,12
2024-08-21 11:52:41,63/8/20,866.1,-117,437,-6,6,12
2024-08-21 12:32:41,63/8/20,865.9,-115,436,1,5,12
2024-08-21 12:33:33,63/8/51,865.9,-116,437,-11,5,12
2024-08-21 13:12:42,63/8/20,868.5,-102,457,-21,21,12
2024-08-21 13:52:43,63/8/20,867.9,-117,467,-1,18,12
2024-08-21 13:53:34,63/8/51,867.9,-118,467,-4,18,12
2024-08-21 14:32:44,64/8/20,866.1,-114,469,-4,6,12
2024-08-21 14:33:35,64/8/51,866.1,-102,0,-3,6,12
2024-08-21 15:12:44,64/8/20,865.9,-111,474,-8,5,12
2024-08-21 15:13:36,64/8/51,865.9,-114,475,-7,5,12
2024-08-21 15:52:45,64/8/20,868.5,-115,481,-4,21,12
2024-08-21 16:32:46,64/8/20,867.9,-118,481,-6,18,12
2024-08-21 17:12:47,65/8/20,866.1,-116,477,-10,6,12
2024-08-21 17:13:38,65/8/51,866.1,-117,0,-11,6,12
2024-08-21 17:52:47,65/8/20,865.9,-117,476,-14,5,12
2024-08-21 17:53:39,65/8/51,865.9,-116,475,-9,5,12
2024-08-21 18:32:48,65/8/20,868.5,-109,474,-12,21,12
2024-08-21 18:33:40,65/8/51,868.5,-118,474,-7,21,12
2024-08-21 19:12:49,65/8/20,867.9,-119,465,-9,18,12
2024-08-21 19:13:41,65/8/51,867.9,-119,465,-10,18,12
2024-08-21 19:52:50,66/8/20,866.1,-113,456,-12,6,12
2024-08-21 19:53:41,66/8/51,866.1,-116,456,-9,6,12
2024-08-21 20:32:50,66/8/20,865.9,-116,450,-5,5,12
2024-08-21 20:33:42,66/8/51,865.9,-117,450,-5,5,12
2024-08-21 21:52:52,66/8/20,867.9,-119,455,-11,18,12
2024-08-21 22:32:53,67/8/20,866.1,-114,457,-16,6,12
2024-08-21 22:33:44,67/8/51,866.1,-118,0,-10,6,12
2024-08-21 23:12:54,67/8/20,865.9,-116,466,-8,5,12
2024-08-21 23:13:45,67/8/51,865.9,-116,466,-7,5,12
2024-08-21 23:52:54,67/8/20,868.5,-117,471,-18,21,12
2024-08-21 23:53:46,67/8/51,868.5,-117,472,-21,21,12
2024-08-22 00:33:47,67/8/51,867.9,-119,474,-17,18,12
2024-08-22 01:12:56,68/8/20,866.1,-117,481,-21,6,12
2024-08-22 01:13:47,68/8/51,866.1,-117,482,-13,6,12
2024-08-22 01:52:57,68/8/20,865.9,-117,480,-5,5,12
2024-08-22 01:53:48,68/8/51,865.9,-114,0,-3,5,12
2024-08-22 02:32:57,68/8/20,868.5,-119,483,-16,21,12
2024-08-22 02:33:49,68/8/51,868.5,-120,0,-10,21,12
2024-08-22 03:12:58,68/8/20,867.9,-118,479,-13,18,12
2024-08-22 03:13:50,68/8/51,867.9,-118,0,-8,18,12
2024-08-22 03:53:50,69/8/51,866.1,-118,0,-9,6,12
2024-08-22 04:33:00,69/8/20,865.9,-117,485,-5,5,12
2024-08-22 05:13:00,69/8/20,868.5,-117,488,-13,21,12
2024-08-22 05:13:52,69/8/51,868.5,-119,488,-12,21,12
2024-08-22 05:53:01,69/8/20,867.9,-118,497,-11,18,12
2024-08-22 05:53:53,69/8/51,867.9,-119,0,-8,18,12
2024-08-22 06:33:02,70/8/20,866.1,-118,492,-10,6,12
2024-08-22 06:33:53,70/8/51,866.1,-110,0,-7,6,12
2024-08-22 07:13:03,70/8/20,865.9,-114,491,-10,5,12
2024-08-22 07:13:54,70/8/51,865.9,-117,491,-6,5,12
2024-08-22 07:53:55,70/8/51,868.5,-119,487,-8,21,12
2024-08-22 08:33:04,70/8/20,867.9,-113,478,-14,18,12
2024-08-22 08:33:56,70/8/51,867.9,-119,478,-9,18,12
2024-08-22 09:13:05,71/8/20,866.1,-117,469,-11,6,12
2024-08-22 09:13:57,71/8/51,866.1,-120,0,-16,6,12
2024-08-22 09:53:06,71/8/20,865.9,-103,467,-22,5,12
2024-08-22 09:53:57,71/8/51,865.9,-108,467,-16,5,12
2024-08-22 10:33:58,71/8/51,868.5,-118,0,-9,21,12
2024-08-22 11:13:07,71/8/20,867.9,-118,441,-15,18,12
2024-08-22 11:13:59,71/8/51,867.9,-118,0,-9,18,12
2024-08-22 11:53:08,72/8/20,866.1,-118,450,-8,6,12
2024-08-22 11:54:00,72/8/51,866.1,-117,0,-17,6,12
2024-08-22 12:33:09,72/8/20,865.9,-118,467,-6,5,12
2024-08-22 12:34:00,72/8/51,865.9,-118,0,-4,5,12
2024-08-22 13:13:10,72/8/20,868.5,-106,480,-23,21,12
2024-08-22 13:14:01,72/8/51,868.5,-110,0,-6,21,12
2024-08-22 13:53:10,72/8/20,867.9,-117,485,-5,18,12
2024-08-22 14:33:11,73/8/20,866.1,-115,487,-12,6,12
2024-08-22 14:34:03,73/8/51,866.1,-116,487,-11,6,12
2024-08-22 15:13:12,73/8/20,865.9,-117,491,-15,5,12
2024-08-22 15:14:03,73/8/51,865.9,-117,491,-9,5,12
2024-08-22 15:53:13,73/8/20,868.5,-114,493,-17,21,12
2024-08-22 16:33:13,73/8/20,867.9,-117,493,-8,18,12
2024-08-22 16:34:05,73/8/51,867.9,-118,493,-9,18,12
2024-08-22 17:13:14,74/8/20,866.1,-117,491,-20,6,12
2024-08-22 17:14:06,74/8/51,866.1,-116,491,-17,6,12
2024-08-22 18:33:16,74/8/20,868.5,-115,497,-9,21,12
2024-08-22 18:34:07,74/8/51,868.5,-119,0,-4,21,12
2024-08-22 19:13:16,74/8/20,867.9,-117,497,-4,18,12
2024-08-22 19:14:08,74/8/51,867.9,-117,497,-2,18,12
2024-08-22 19:53:17,75/8/20,866.1,-117,490,-8,6,12
2024-08-22 20:33:18,75/8/20,865.9,-115,474,-5,5,12
2024-08-22 20:34:10,75/8/51,865.9,-116,474,-5,5,12
2024-08-22 21:13:19,75/8/20,868.5,-118,460,-7,21,12
2024-08-22 21:14:10,75/8/51,868.5,-118,460,-8,21,12
2024-08-22 21:53:20,75/8/20,867.9,-118,453,-5,18,12
2024-08-22 23:13:21,76/8/20,865.9,-116,451,-5,5,12
2024-08-22 23:14:13,76/8/51,865.9,-115,451,-7,5,12
2024-08-22 23:53:22,76/8/20,868.5,-116,455,-9,21,12
2024-08-22 23:54:13,76/8/51,868.5,-118,0,-5,21,12
2024-08-23 00:33:23,76/8/20,867.9,-119,457,-7,18,12
2024-08-23 00:34:14,76/8/51,867.9,-118,0,-6,18,12
2024-08-23 01:13:23,77/8/20,866.1,-117,457,-9,6,12
2024-08-23 01:14:15,77/8/51,866.1,-118,0,-6,6,12
2024-08-23 01:53:24,77/8/20,865.9,-116,457,-5,5,12
2024-08-23 02:33:25,77/8/20,868.5,-118,462,-7,21,12
2024-08-23 02:34:16,77/8/51,868.5,-120,0,-6,21,12
2024-08-23 03:13:26,77/8/20,867.9,-118,464,-5,18,12
2024-08-23 03:14:17,77/8/51,867.9,-117,0,-4,18,12
2024-08-23 03:53:26,78/8/20,866.1,-117,465,-10,6,12
2024-08-23 03:54:18,78/8/51,866.1,-117,465,-10,6,12
2024-08-23 04:33:27,78/8/20,865.9,-116,468,-8,5,12
2024-08-23 04:34:19,78/8/51,865.9,-116,468,-8,5,12
2024-08-23 05:13:28,78/8/20,868.5,-114,471,-15,21,12
2024-08-23 05:53:29,78/8/20,867.9,-119,472,-6,18,12
2024-08-23 06:33:29,79/8/20,866.1,-117,474,-9,6,12
2024-08-23 06:34:21,79/8/51,866.1,-114,474,-12,6,12
2024-08-23 07:13:30,79/8/20,865.9,-115,478,-8,5,12
2024-08-23 07:14:22,79/8/51,865.9,-117,0,-5,5,12
2024-08-23 07:53:31,79/8/20,868.5,-116,481,-11,21,12
2024-08-23 08:34:23,79/8/51,867.9,-117,477,-3,18,12
2024-08-23 09:13:33,80/8/20,866.1,-117,466,-10,6,12
2024-08-23 09:14:24,80/8/51,866.1,-118,465,-13,6,12
2024-08-23 09:53:33,80/8/20,865.9,-112,454,-13,5,12
2024-08-23 09:54:25,80/8/51,865.9,-117,0,-5,5,12
2024-08-23 10:33:34,80/8/20,868.5,-116,445,-18,21,12
2024-08-23 11:13:35,80/8/20,867.9,-118,439,-6,18,12
2024-08-23 11:14:26,80/8/51,867.9,-118,440,-4,18,12
2024-08-23 11:53:36,81/8/20,866.1,-118,452,-11,6,12
2024-08-23 11:54:27,81/8/51,866.1,-118,452,-11,6,12
2024-08-23 12:33:36,81/8/20,865.9,-116,465,-10,5,12
2024-08-23 12:34:28,81/8/51,865.9,-117,466,-6,5,12
2024-08-23 13:14:29,81/8/51,868.5,-116,483,-7,21,12
2024-08-23 13:54:29,81/8/51,867.9,-116,490,-1,18,12
2024-08-23 14:33:39,82/8/20,866.1,-116,488,-16,6,12
2024-08-23 15:13:39,82/8/20,865.9,-117,491,-16,5,12
2024-08-23 15:14:31,82/8/51,865.9,-117,491,-13,5,12
2024-08-23 15:53:40,82/8/20,868.5,-104,490,-19,21,12
2024-08-23 15:54:32,82/8/51,868.5,-108,490,-13,21,12
2024-08-23 16:33:41,82/8/20,867.9,-119,480,-9,18,12
2024-08-23 16:34:32,82/8/51,867.9,-119,0,-7,18,12
2024-08-23 17:13:42,83/8/20,866.1,-117,483,-14,6,12
2024-08-23 17:53:42,83/8/20,865.9,-116,481,-14,5,12
2024-08-23 17:54:34,83/8/51,865.9,-117,481,-12,5,12
2024-08-23 18:33:43,83/8/20,868.5,-109,488,-15,21,12
2024-08-23 18:34:35,83/8/51,868.5,-102,487,-24,21,12
2024-08-23 19:13:44,83/8/20,867.9,-117,492,-6,18,12
2024-08-23 19:14:36,83/8/51,867.9,-118,492,-8,18,12
2024-08-23 19:53:45,84/8/20,866.1,-118,497,-13,6,12
2024-08-23 19:54:36,84/8/51,866.1,-119,0,-6,6,12
2024-08-23 20:33:45,84/8/20,865.9,-117,495,-9,5,12
2024-08-23 21:13:46,84/8/20,868.5,-116,482,-9,21,12
2024-08-23 21:14:38,84/8/51,868.5,-113,0,-6,21,12
2024-08-23 21:53:47,84/8/20,867.9,-118,469,-8,18,12
2024-08-23 21:54:39,84/8/51,867.9,-118,469,-7,18,12
2024-08-23 22:33:48,85/8/20,866.1,-114,458,-13,6,12
2024-08-23 22:34:39,85/8/51,866.1,-115,458,-18,6,12
2024-08-23 23:13:49,85/8/20,865.9,-117,455,-11,5,12
2024-08-23 23:14:40,85/8/51,865.9,-115,0,-8,5,12
2024-08-23 23:53:49,85/8/20,868.5,-119,454,-10,21,12
2024-08-23 23:54:41,85/8/51,868.5,-118,454,-10,21,12
2024-08-24 00:33:50,85/8/20,867.9,-118,450,-7,18,12
2024-08-24 00:34:42,85/8/51,867.9,-119,451,-7,18,12
2024-08-24 01:13:51,86/8/20,866.1,-117,448,-14,6,12
2024-08-24 01:14:42,86/8/51,866.1,-118,448,-14,6,12
2024-08-24 01:53:52,86/8/20,865.9,-117,448,-12,5,12
2024-08-24 01:54:43,86/8/51,865.9,-120,0,-10,5,12
2024-08-24 02:33:52,86/8/20,868.5,-117,447,-5,21,12
2024-08-24 02:34:44,86/8/51,868.5,-116,447,-6,21,12
2024-08-24 03:13:53,86/8/20,867.9,-113,448,-15,18,12
2024-08-24 03:14:45,86/8/51,867.9,-118,0,-6,18,12
2024-08-24 03:53:54,87/8/20,866.1,-118,448,-11,6,12
2024-08-24 03:54:46,87/8/51,866.1,-120,0,-12,6,12
2024-08-24 04:33:55,87/8/20,865.9,-117,451,-7,5,12
2024-08-24 04:34:46,87/8/51,865.9,-117,450,-7,5,12
2024-08-24 05:13:55,87/8/20,868.5,-112,455,-20,21,12
2024-08-24 05:53:56,87/8/20,867.9,-118,455,-10,18,12
2024-08-24 05:54:48,87/8/51,867.9,-117,0,-5,18,12
2024-08-24 06:33:57,88/8/20,866.1,-116,453,-12,6,12
2024-08-24 06:34:49,88/8/51,866.1,-117,0,-8,6,12
2024-08-24 07:13:58,88/8/20,865.9,-117,455,-7,5,12
2024-08-24 07:14:49,88/8/51,865.9,-117,0,-4,5,12
2024-08-24 07:53:59,88/8/20,868.5,-117,455,-13,21,12
2024-08-24 09:14:00,89/8/20,866.1,-114,444,-18,6,12
2024-08-24 09:14:52,89/8/51,866.1,-118,444,-9,6,12
2024-08-24 09:54:01,89/8/20,865.9,-118,441,-11,5,12
2024-08-24 09:54:52,89/8/51,865.9,-118,441,-11,5,12
2024-08-24 10:34:02,89/8/20,868.5,-116,440,-6,21,12
2024-08-24 10:34:53,89/8/51,868.5,-117,0,-3,21,12
2024-08-24 11:14:02,89/8/20,867.9,-119,445,-21,18,12
2024-08-24 11:14:54,89/8/51,867.9,-120,0,-7,18,12
2024-08-24 11:54:03,90/8/20,866.1,-117,447,-6,6,12
2024-08-24 11:54:55,90/8/51,866.1,-118,0,-13,6,12
2024-08-24 12:34:04,90/8/20,865.9,-118,452,-6,5,12
2024-08-24 12:34:55,90/8/51,865.9,-115,452,0,5,12
2024-08-24 13:14:05,90/8/20,868.5,-117,458,-5,21,12
2024-08-24 13:14:56,90/8/51,868.5,-117,458,-4,21,12
2024-08-24 13:54:05,90/8/20,867.9,-119,462,-12,18,12
2024-08-24 13:54:57,90/8/51,867.9,-118,0,-13,18,12
2024-08-24 14:34:06,91/8/20,866.1,-118,461,-13,6,12
2024-08-24 14:34:58,91/8/51,866.1,-118,462,-10,6,12
2024-08-24 15:14:07,91/8/20,865.9,-116,465,-5,5,12
2024-08-24 15:14:59,91/8/51,865.9,-116,0,-0,5,12
2024-08-24 15:54:08,91/8/20,868.5,-112,463,-10,21,12
2024-08-24 16:34:08,91/8/20,867.9,-119,462,-13,18,12
2024-08-24 16:35:00,91/8/51,867.9,-120,0,-10,18,12
2024-08-24 17:14:09,92/8/20,866.1,-117,460,-8,6,12
2024-08-24 17:15:01,92/8/51,866.1,-118,0,-11,6,12
2024-08-24 17:55:02,92/8/51,865.9,-115,458,-2,5,12
2024-08-24 18:34:11,92/8/20,868.5,-118,455,-18,21,12
2024-08-24 19:14:12,92/8/20,867.9,-118,449,-5,18,12
2024-08-24 19:54:12,93/8/20,866.1,-120,0,-14,6,12
2024-08-24 19:55:04,93/8/51,866.1,-118,445,-9,6,12
2024-08-24 20:34:13,93/8/20,865.9,-116,446,-7,5,12
2024-08-24 20:35:05,93/8/51,865.9,-120,0,-6,5,12
2024-08-24 21:14:14,93/8/20,868.5,-110,447,-13,21,12
2024-08-24 21:15:05,93/8/51,868.5,-116,447,-6,21,12
