2024-08-23 01:51:44,77/8/20,865.9,-117,457,-6,5,12
2024-08-23 01:52:35,77/8/51,865.9,-115,457,-8,5,12
2024-08-23 03:51:46,78/8/20,866.1,-117,465,-9,6,12
2024-08-23 03:52:38,78/8/51,866.1,-117,465,-10,6,12
2024-08-23 04:32:38,78/8/51,865.9,-116,468,-9,5,12
2024-08-23 06:32:41,79/8/51,866.1,-117,473,-12,6,12
2024-08-23 07:11:50,79/8/20,865.9,-116,478,-8,5,12
2024-08-23 09:11:52,80/8/20,866.1,-117,466,-12,6,12
2024-08-23 09:12:44,80/8/51,866.1,-117,466,-11,6,12
2024-08-23 09:51:53,80/8/20,865.9,-110,454,-14,5,12
2024-08-23 09:52:44,80/8/51,865.9,-114,454,-12,5,12
2024-08-23 11:51:55,81/8/20,866.1,-117,452,-14,6,12
2024-08-23 12:31:56,81/8/20,865.9,-116,465,-9,5,12
2024-08-23 14:31:58,82/8/20,866.1,-117,488,-13,6,12
2024-08-23 14:32:50,82/8/51,866.1,-115,0,-8,6,12
2024-08-23 15:11:59,82/8/20,865.9,-117,490,-17,5,12
2024-08-23 15:12:50,82/8/51,865.9,-117,491,-15,5,12
2024-08-23 17:12:01,83/8/20,866.1,-117,483,-20,6,12
2024-08-23 17:12:53,83/8/51,866.1,-117,483,-16,6,12
2024-08-23 19:52:04,84/8/20,866.1,-118,497,-13,6,12
2024-08-23 19:52:56,84/8/51,866.1,-119,0,-8,6,12
2024-08-23 20:32:05,84/8/20,865.9,-117,496,-9,5,12
2024-08-23 20:32:57,84/8/51,865.9,-117,496,-10,5,12
2024-08-23 22:32:08,85/8/20,866.1,-114,459,-14,6,12
2024-08-23 23:12:08,85/8/20,865.9,-111,455,-17,5,12
2024-08-23 23:13:00,85/8/51,865.9,-116,455,-10,5,12
2024-08-24 01:12:11,86/8/20,866.1,-115,448,-17,6,12
2024-08-24 01:13:02,86/8/51,866.1,-118,0,-10,6,12
2024-08-24 01:52:11,86/8/20,865.9,-117,447,-13,5,12
2024-08-24 01:53:03,86/8/51,865.9,-111,448,-18,5,12
2024-08-24 03:52:14,87/8/20,866.1,-117,449,-12,6,12
2024-08-24 03:53:05,87/8/51,866.1,-118,449,-13,6,12
2024-08-24 04:32:14,87/8/20,865.9,-118,450,-7,5,12
2024-08-24 04:33:06,87/8/51,865.9,-117,450,-7,5,12
2024-08-24 06:32:17,88/8/20,866.1,-116,453,-12,6,12
2024-08-24 06:33:08,88/8/51,866.1,-117,453,-10,6,12
2024-08-24 07:12:17,88/8/20,865.9,-117,455,-7,5,12
2024-08-24 07:13:09,88/8/51,865.9,-117,455,-7,5,12
2024-08-24 09:12:20,89/8/20,866.1,-118,444,-12,6,12
2024-08-24 09:13:11,89/8/51,866.1,-118,444,-13,6,12
2024-08-24 09:52:21,89/8/20,865.9,-118,441,-12,5,12
2024-08-24 09:53:12,89/8/51,865.9,-118,441,-8,5,12
2024-08-24 12:32:24,90/8/20,865.9,-118,452,-11,5,12
2024-08-24 14:32:26,91/8/20,866.1,-117,462,-13,6,12
2024-08-24 15:12:27,91/8/20,865.9,-117,466,-9,5,12
2024-08-24 15:13:18,91/8/51,865.9,-116,465,-9,5,12
2024-08-24 17:12:29,92/8/20,866.1,-117,460,-6,6,12
2024-08-24 17:13:20,92/8/51,866.1,-118,461,-10,6,12
2024-08-24 17:52:30,92/8/20,865.9,-115,458,-2,5,12
2024-08-24 17:53:21,92/8/51,865.9,-117,0,-8,5,12
2024-08-24 19:52:32,93/8/20,866.1,-117,446,-8,6,12
2024-08-24 19:53:23,93/8/51,866.1,-120,0,-4,6,12
2024-08-24 20:32:33,93/8/20,865.9,-116,446,-16,5,12
2024-08-24 20:33:24,93/8/51,865.9,-116,446,-6,5,12
2024-08-24 22:32:35,94/8/20,866.1,-118,442,-12,6,12
2024-08-24 22:33:27,94/8/51,866.1,-116,442,-15,6,12
2024-08-24 23:12:36,94/8/20,865.9,-117,441,-13,5,12
2024-08-24 23:13:27,94/8/51,865.9,-118,0,-7,5,12
2024-08-25 01:12:38,95/8/20,866.1,-118,440,-17,6,12
2024-08-25 01:13:30,95/8/51,866.1,-117,440,-16,6,12
2024-08-25 03:52:41,96/8/20,866.1,-116,464,-20,6,12
2024-08-25 03:53:33,96/8/51,866.1,-117,464,-15,6,12
2024-08-25 04:32:42,96/8/20,865.9,-117,458,-10,5,12
2024-08-25 04:33:33,96/8/51,865.9,-117,458,-9,5,12
2024-08-25 06:32:44,97/8/20,866.1,-117,456,-12,6,12
2024-08-25 07:12:45,97/8/20,865.9,-117,459,-10,5,12
2024-08-25 07:13:36,97/8/51,865.9,-117,459,-9,5,12
2024-08-25 09:12:47,98/8/20,866.1,-116,448,-10,6,12
2024-08-25 09:13:39,98/8/51,866.1,-117,0,-7,6,12
2024-08-25 09:52:48,98/8/20,865.9,-116,447,-4,5,12
2024-08-25 09:53:39,98/8/51,865.9,-117,447,-5,5,12
2024-08-25 11:52:50,99/8/20,866.1,-117,435,-5,6,12
2024-08-25 11:53:42,99/8/51,866.1,-118,435,-8,6,12
2024-08-25 12:32:51,99/8/20,865.9,-116,441,-5,5,12
2024-08-25 12:33:43,99/8/51,865.9,-116,441,-4,5,12
2024-08-25 14:32:53,100/8/20,866.1,-113,448,-11,6,12
2024-08-25 14:33:45,100/8/51,866.1,-116,448,-10,6,12
2024-08-25 15:12:54,100/8/20,865.9,-116,453,-7,5,12
2024-08-25 15:13:46,100/8/51,865.9,-118,453,-9,5,12
2024-08-25 17:52:57,101/8/20,865.9,-112,468,-13,5,12
2024-08-25 17:53:49,101/8/51,865.9,-117,468,-13,5,12
2024-08-25 19:53:51,102/8/51,866.1,-118,457,-10,6,12
2024-08-25 20:33:00,102/8/20,865.9,-117,453,-4,5,12
2024-08-25 20:33:52,102/8/51,865.9,-114,453,-9,5,12
2024-08-25 22:33:03,103/8/20,866.1,-116,465,-7,6,12
2024-08-25 22:33:54,103/8/51,866.1,-117,0,-5,6,12
2024-08-25 23:13:03,103/8/20,865.9,-116,473,-3,5,12
2024-08-25 23:13:55,103/8/51,865.9,-116,473,-2,5,12
2024-08-26 01:13:06,104/8/20,866.1,-116,479,-3,6,12
2024-08-26 01:13:57,104/8/51,866.1,-115,478,-2,6,12
2024-08-26 01:53:06,104/8/20,865.9,-114,480,0,5,12
2024-08-26 01:53:58,104/8/51,865.9,-114,480,0,5,12
2024-08-26 03:53:09,105/8/20,866.1,-118,492,-11,6,12
2024-08-26 03:54:00,105/8/51,866.1,-117,0,-3,6,12
2024-08-26 04:33:09,105/8/20,865.9,-116,495,-6,5,12
2024-08-26 04:34:01,105/8/51,865.9,-116,495,-2,5,12
2024-08-26 06:33:12,106/8/20,866.1,-116,500,-5,6,12
2024-08-26 06:34:03,106/8/51,866.1,-118,0,-5,6,12
2024-08-26 07:13:13,106/8/20,865.9,-114,504,-1,5,12
2024-08-26 07:14:04,106/8/51,865.9,-115,505,-3,5,12
2024-08-26 11:53:18,108/8/20,866.1,-115,446,-7,6,12
2024-08-26 11:54:09,108/8/51,866.1,-115,446,-13,6,12
2024-08-26 12:33:19,108/8/20,865.9,-118,451,-19,5,12
2024-08-26 12:34:10,108/8/51,865.9,-118,451,-8,5,12
2024-08-26 14:33:21,109/8/20,866.1,-116,0,-11,6,12
2024-08-26 14:34:12,109/8/51,866.1,-116,465,-16,6,12
2024-08-26 15:13:22,109/8/20,865.9,-115,468,-8,5,12
2024-08-26 15:14:13,109/8/51,865.9,-116,468,-9,5,12
2024-08-26 17:13:24,110/8/20,866.1,-115,475,-6,6,12
2024-08-26 17:14:15,110/8/51,866.1,-114,475,-23,6,12
2024-08-26 17:54:16,110/8/51,865.9,-116,476,-11,5,12
2024-08-26 20:33:28,111/8/20,865.9,-117,459,-11,5,12
2024-08-26 20:34:19,111/8/51,865.9,-117,459,-5,5,12
2024-08-26 22:33:30,112/8/20,866.1,-115,467,-8,6,12
2024-08-26 22:34:21,112/8/51,866.1,-113,467,-11,6,12
2024-08-26 23:13:31,112/8/20,865.9,-114,472,-6,5,12
2024-08-26 23:14:22,112/8/51,865.9,-111,0,-2,5,12
2024-08-27 01:14:25,113/8/51,866.1,-116,483,-12,6,12
2024-08-27 01:53:34,113/8/20,865.9,-116,485,-5,5,12
2024-08-27 01:54:25,113/8/51,865.9,-114,485,-5,5,12
2024-08-27 03:53:36,114/8/20,866.1,-116,481,-11,6,12
2024-08-27 03:54:28,114/8/51,866.1,-117,0,-11,6,12
2024-08-27 04:33:37,114/8/20,865.9,-116,482,-7,5,12
2024-08-27 04:34:28,114/8/51,865.9,-114,482,-12,5,12
2024-08-27 06:33:39,115/8/20,866.1,-116,491,-12,6,12
2024-08-27 06:34:31,115/8/51,866.1,-118,0,-10,6,12
2024-08-27 07:13:40,115/8/20,865.9,-116,490,-7,5,12
2024-08-27 07:14:31,115/8/51,865.9,-115,490,-8,5,12
2024-08-27 09:13:42,116/8/20,866.1,-118,474,-15,6,12
2024-08-27 09:53:43,116/8/20,865.9,-112,470,-11,5,12
2024-08-27 09:54:34,116/8/51,865.9,-115,0,-4,5,12
2024-08-27 11:53:45,117/8/20,866.1,-107,455,-18,6,12
